3 6889
1.869296 0.074101 0.912931
1.824543 0.033058 0.930248
1.780813 -0.011303 0.948177
1.736905 -0.057845 0.966268
1.692818 -0.105498 0.984252
1.649440 -0.153319 1.002055
1.606004 -0.200431 1.019203
1.561512 -0.246149 1.035192
1.514275 -0.289839 1.049602
1.462775 -0.330773 1.061950
1.406293 -0.368344 1.072212
1.344792 -0.402031 1.080416
1.279103 -0.431410 1.086195
1.208802 -0.456331 1.089125
1.131001 -0.476692 1.088858
1.042724 -0.492165 1.085391
0.764289 -0.504289 1.065847
0.698527 -0.501092 1.060559
0.629686 -0.495740 1.054848
0.557950 -0.488132 1.048673
-0.697169 -0.061681 0.972176
-0.758974 -0.025731 0.980254
-0.816249 0.008937 0.990668
-0.868661 0.041823 1.003183
-0.915911 0.072456 1.017510
-0.957753 0.100403 1.033401
-1.024433 0.146780 1.069284
-1.067320 0.178619 1.109923
-1.085265 0.194693 1.153824
-1.064378 0.190013 1.220007
-1.018781 0.170459 1.260155
-0.948773 0.141506 1.294978
-0.855876 0.107428 1.323945
-0.801500 0.089977 1.336296
-0.742261 0.073097 1.347386
-0.610630 0.043548 1.366764
-0.539048 0.032077 1.375621
1.054598 1.108481 1.683942
0.707881 2.841699 0.674543
0.689233 2.859441 0.609504
0.670847 2.875866 0.545501
0.652634 2.891358 0.482746
0.634572 2.905549 0.421264
0.616708 2.917377 0.361054
0.599124 2.926049 0.302232
0.581893 2.931732 0.245058
0.565068 2.935141 0.189887
0.548685 2.936754 0.137095
0.532797 2.936593 0.087035
0.502804 2.932065 -0.003761
0.475869 2.926459 -0.080954
0.452668 2.923022 -0.143943
0.433767 2.917281 -0.192565
0.414622 2.905636 -0.238925
0.435614 2.866009 -0.216310
0.470615 2.853360 -0.172106
0.519868 2.834095 -0.119899
0.561245 2.825883 -0.083925
0.726744 2.789988 0.009260
0.795175 2.771664 0.030121
0.869832 2.751578 0.043758
0.950293 2.727343 0.049249
1.035788 2.698664 0.045976
1.125368 2.667726 0.033611
1.218104 2.633144 0.012110
1.265435 2.615336 -0.002015
1.313333 2.596830 -0.018345
1.361772 2.576982 -0.036829
1.410732 2.555613 -0.057401
1.460126 2.532790 -0.079988
1.509751 2.508488 -0.104503
1.559380 2.482347 -0.130836
1.608858 2.453695 -0.158857
1.658102 2.421954 -0.188407
1.707063 2.386925 -0.219315
1.755701 2.348766 -0.251403
1.803957 2.307837 -0.284491
1.764044 -1.067528 0.391274
1.704810 -1.084896 0.438248
1.645058 -1.100008 0.482196
1.585031 -1.112996 0.522869
1.524409 -1.123979 0.560044
1.267577 -1.149338 0.669884
1.199493 -1.151257 0.686886
1.130418 -1.151494 0.699544
1.060738 -1.150109 0.707860
0.372952 -1.056488 0.578840
-0.404554 -0.688711 0.138375
-0.453869 -0.645097 0.109171
-0.500997 -0.599186 0.082407
-0.545786 -0.551061 0.058501
-0.588089 -0.500836 0.037798
-0.627760 -0.448654 0.020559
-0.664660 -0.394689 0.006984
-0.698658 -0.339141 -0.002742
-0.729635 -0.282232 -0.008424
-0.757491 -0.224198 -0.009871
-0.782146 -0.165284 -0.006910
-0.803543 -0.105740 0.000598
-0.821632 -0.045823 0.012752
-0.836371 0.014199 0.029618
-0.847720 0.074050 0.051221
-0.855657 0.133450 0.077551
-0.860182 0.192132 0.108554
-0.861318 0.249840 0.144132
-0.859096 0.306323 0.184143
-0.844761 0.414652 0.276682
0.818788 1.055062 1.941481
0.905334 1.055545 1.922096
1.138578 1.033569 1.766386
1.184014 1.016287 1.699317
1.219301 0.991104 1.626318
1.238476 0.789578 1.323733
1.211132 0.732365 1.263252
1.173487 0.673232 1.209642
1.124934 0.612989 1.164819
1.064090 0.552904 1.128566
0.989796 0.494991 1.100860
0.947163 0.467577 1.090255
0.900730 0.441580 1.081744
0.850524 0.417283 1.075219
0.796689 0.394971 1.070517
0.739457 0.374920 1.067395
0.679072 0.357366 1.065559
0.615741 0.342508 1.064721
0.549613 0.330513 1.064669
-0.727693 0.580335 1.194451
-0.788806 0.608833 1.211850
-0.845716 0.635981 1.230957
-0.898010 0.661176 1.251850
-0.945294 0.683816 1.274524
-0.987207 0.703324 1.298865
-1.053671 0.730890 1.351624
-1.095201 0.740493 1.407967
-1.026715 0.621220 1.604532
-0.990791 0.588295 1.629049
-0.949339 0.553154 1.652354
-0.902877 0.516599 1.674452
-0.306151 0.237956 1.823973
-0.250656 0.230402 1.833342
-0.199122 0.227226 1.842737
-0.042767 0.251905 1.886409
0.002084 0.280437 1.912058
0.030136 0.332849 1.952750
0.021417 0.387131 1.994734
-0.008543 0.435468 2.042512
-0.032103 0.462423 2.081084
-0.053393 0.485014 2.124786
-0.069026 0.504176 2.171833
-0.076707 0.521176 2.222188
-0.075162 0.537295 2.276654
-0.063966 0.553763 2.335025
-0.043348 0.571665 2.395377
-0.013981 0.591952 2.454840
0.023200 0.615590 2.513401
0.067158 0.643530 2.571934
0.116875 0.676459 2.629317
0.423865 -0.261969 -0.844759
0.277732 -0.253928 -0.786280
0.212039 -0.243751 -0.757789
0.152404 -0.230189 -0.729780
0.099505 -0.213819 -0.702215
0.053835 -0.195216 -0.675042
0.015726 -0.174935 -0.648201
-0.037063 -0.131342 -0.595260
-0.058046 -0.086441 -0.542908
-0.047345 -0.042484 -0.490808
-0.006368 -0.000450 -0.438880
0.062121 0.039921 -0.387314
0.105466 0.059856 -0.361784
0.154066 0.079927 -0.336500
0.207220 0.100402 -0.311525
0.264167 0.121567 -0.286922
0.324105 0.143713 -0.262754
0.386193 0.167116 -0.239084
0.449561 0.192028 -0.215973
0.576561 0.247196 -0.171674
0.638404 0.277736 -0.150603
0.856087 0.420193 -0.074709
0.899698 0.460406 -0.058014
0.937900 0.502071 -0.042256
0.970328 0.544915 -0.027419
0.996718 0.588635 -0.013463
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
0.606444 1.917228 1.298120
0.613232 1.971031 1.348271
0.625197 2.025951 1.391202
0.642438 2.078782 1.425116
0.665001 2.128769 1.448865
0.693208 2.177057 1.461906
0.727359 2.225138 1.463802
0.767563 2.273084 1.452895
0.814217 2.318205 1.425787
0.867611 2.359050 1.378995
1.952583 -0.234491 -0.781459
-0.723755 -0.615646 0.010443
-0.773925 -0.565294 0.013802
-0.816135 -0.516011 0.017746
-0.850477 -0.468222 0.022479
-0.877137 -0.422296 0.028156
-0.908636 -0.337186 0.042716
-0.913909 -0.262290 0.061752
-0.897087 -0.198167 0.085052
-0.862887 -0.144364 0.112067
-0.816563 -0.099494 0.142112
-0.763453 -0.061584 0.174523
-0.708206 -0.028512 0.208748
-0.654084 0.001651 0.244390
-0.602676 0.030475 0.281200
-0.553991 0.059135 0.319061
-0.506752 0.088428 0.357952
-0.351587 0.183250 0.481360
-0.288750 0.216872 0.524948
-0.218990 0.250861 0.569793
-0.143069 0.284727 0.615844
-0.062644 0.318076 0.663018
0.020050 0.350707 0.711223
0.061494 0.366758 0.735689
0.102618 0.382663 0.760393
0.143163 0.398464 0.785338
0.221659 0.429949 0.835971
0.295687 0.461655 0.887638
0.364624 0.494019 0.940383
0.428423 0.527391 0.994325
0.487464 0.561997 1.049657
0.542403 0.597941 1.106458
0.594058 0.635226 1.164550
0.643337 0.673805 1.223665
0.691203 0.713627 1.283696
0.738638 0.754692 1.344608
0.786603 0.797078 1.406122
0.835975 0.840945 1.466927
0.887481 0.886521 1.525056
1.121730 1.091927 1.700810
-1.291573 -0.415773 0.252525
-1.333566 -0.356904 0.244961
-1.428240 -0.039981 0.272428
-1.398694 0.011830 0.300795
-1.349192 0.046375 0.334212
-1.283226 0.065463 0.370349
-1.204116 0.071658 0.407200
-1.114194 0.068004 0.443236
-1.065701 0.063505 0.460615
-1.015184 0.057780 0.477450
-0.962980 0.051240 0.493682
-0.909487 0.044283 0.509273
-0.855150 0.037285 0.524210
-0.800442 0.030587 0.538503
-0.745853 0.024494 0.552187
-0.691877 0.019265 0.565320
-0.638993 0.015112 0.577973
-0.587643 0.012200 0.590230
-0.538193 0.010645 0.602176
-0.445921 0.011871 0.625495
-0.362946 0.018992 0.648629
-0.288925 0.031824 0.672230
-0.223220 0.049947 0.696942
-0.047061 0.146365 0.800950
-0.007841 0.180851 0.837056
0.028415 0.217532 0.876573
0.533076 1.002988 2.043187
0.564145 1.064233 2.112081
0.660238 1.258096 2.245279
0.993262 1.809613 1.561816
1.015692 1.828870 1.471975
1.038611 1.845302 1.378103
1.061948 1.858648 1.280538
1.085658 1.868624 1.179582
1.109743 1.874917 1.075592
1.134243 1.877274 0.969046
1.159178 1.875557 0.860532
1.184482 1.869697 0.750724
1.209967 1.859559 0.640353
1.235364 1.844891 0.530189
1.450378 1.308001 -0.539398
1.446640 1.162657 -0.643622
1.437157 1.085944 -0.685964
1.422350 1.007426 -0.721635
1.402166 0.927845 -0.750625
1.376557 0.847954 -0.773023
-0.625250 0.375855 -0.245531
-0.671716 0.415526 -0.216725
-0.711223 0.454171 -0.186982
-0.743641 0.491169 -0.156219
-0.768880 0.525973 -0.124407
-0.797732 0.587229 -0.057794
-0.798198 0.635385 0.012068
-0.771595 0.669504 0.083826
-0.719979 0.690216 0.155852
-0.646250 0.699545 0.226523
-0.602228 0.700892 0.260904
-0.554130 0.700641 0.294453
-0.502522 0.699293 0.327058
-0.447992 0.697357 0.358631
-0.391154 0.695342 0.389112
-0.332664 0.693735 0.418462
-0.273212 0.692992 0.446668
-0.213496 0.693522 0.473732
-0.154194 0.695681 0.499674
-0.095965 0.699760 0.524527
-0.039455 0.705987 0.548333
0.014702 0.714515 0.571144
0.065889 0.725426 0.593018
0.113516 0.738732 0.614020
0.157047 0.754374 0.634223
0.230056 0.792110 0.672560
0.282144 0.836972 0.708764
0.311688 0.886606 0.743715
0.318242 0.938300 0.778457
0.302751 0.989329 0.814175
0.267598 1.037143 0.852127
0.216411 1.079512 0.893512
0.153752 1.114767 0.939313
0.084783 1.142162 0.990163
0.014914 1.161975 1.046298
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
-0.155398 1.186049 1.589262
-0.117247 1.191019 1.667093
-0.068752 1.199870 1.744353
-0.012106 1.211953 1.822040
0.050608 1.227613 1.898054
0.083630 1.237205 1.934955
0.117457 1.248218 1.971391
0.151884 1.260791 2.007580
0.327562 1.348694 2.173332
0.362678 1.371282 2.201225
0.432346 1.421041 2.251695
0.500904 1.476628 2.293786
1.129150 2.247971 1.785759
1.159884 2.285083 1.699808
1.190650 2.321177 1.607511
2.256146 0.143217 -1.456843
0.102449 -1.149868 0.587724
0.025092 -1.092504 0.571563
-0.039337 -1.034244 0.547874
-0.090879 -0.975250 0.518894
-0.130004 -0.915899 0.486700
-0.157556 -0.856935 0.453138
-0.174661 -0.798902 0.419770
-0.182632 -0.741735 0.387893
-0.182842 -0.685272 0.358561
-0.176526 -0.629684 0.332596
-0.164572 -0.575252 0.310588
-0.147557 -0.522059 0.292918
-0.126020 -0.470024 0.279806
-0.100588 -0.419083 0.271344
-0.071957 -0.369246 0.267536
-0.040866 -0.320581 0.268321
-0.008110 -0.273192 0.273568
0.025468 -0.227202 0.283082
0.058985 -0.182730 0.296594
0.091557 -0.139859 0.313781
0.122354 -0.098624 0.334240
0.150636 -0.059016 0.357732
0.206612 0.033219 0.429584
0.222153 0.067545 0.463179
0.233602 0.100475 0.499328
0.241165 0.132053 0.537887
0.245334 0.162328 0.578753
0.246940 0.191358 0.621961
0.247155 0.219203 0.667560
0.247465 0.245917 0.715721
0.249581 0.271526 0.766404
0.255306 0.296012 0.818954
0.266389 0.319291 0.872677
0.284374 0.341232 0.926583
0.310428 0.361680 0.979606
0.345160 0.380495 1.031522
0.388514 0.397587 1.082328
0.439762 0.412924 1.131780
0.497596 0.426534 1.179331
0.560212 0.438503 1.224461
0.625381 0.448972 1.266825
0.690594 0.458140 1.306525
0.753270 0.466224 1.344033
0.810970 0.473378 1.378858
0.861524 0.479738 1.409913
0.920218 0.488166 1.448869
0.959529 0.497780 1.486320
0.920880 0.510401 1.521775
0.856460 0.516694 1.531722
0.798141 0.521592 1.536127
0.728872 0.527240 1.539190
0.650121 0.533854 1.541850
0.563623 0.542016 1.544477
0.471444 0.552321 1.546086
0.375825 0.564996 1.546494
0.230308 0.588410 1.548211
0.134210 0.606841 1.550471
-0.005887 0.638291 1.553661
-0.095666 0.661444 1.554481
-0.181892 0.686038 1.554289
-0.263922 0.711733 1.554138
-0.341315 0.738154 1.555043
-0.413904 0.764899 1.557298
-0.481425 0.791401 1.560488
-0.543389 0.816972 1.564071
-0.599358 0.841002 1.568436
-0.648905 0.862741 1.574428
-0.709964 0.889064 1.586588
-0.764247 0.907824 1.608162
-0.781912 0.886975 1.652301
-0.743361 0.845357 1.689545
-0.687223 0.802252 1.720055
-0.635927 0.770053 1.738131
-0.573657 0.737404 1.754006
-0.501160 0.706858 1.768182
-0.419954 0.680988 1.781205
-0.332443 0.661961 1.793771
-0.107979 0.655585 1.822516
-0.025856 0.671368 1.832506
0.105597 0.732515 1.851810
0.150026 0.775380 1.858438
0.178653 0.823203 1.863117
0.191617 0.872932 1.867335
0.184351 0.945565 1.878652
0.164872 0.990017 1.893432
0.137121 1.029649 1.914532
0.104607 1.063438 1.939117
0.071105 1.091089 1.964783
-0.002854 1.159805 2.093099
0.016752 1.183775 2.151277
0.047441 1.204329 2.188928
0.092038 1.229124 2.222253
0.149737 1.258237 2.253074
0.219417 1.292915 2.281784
0.299787 1.333396 2.306480
0.343530 1.355661 2.316557
0.389380 1.379295 2.325042
0.437133 1.404381 2.332089
0.589781 1.489289 2.343261
0.643165 1.520999 2.342096
0.697512 1.554440 2.337631
0.752665 1.589621 2.329541
0.808478 1.626475 2.317478
1.581636 -0.659732 1.296521
1.526917 -0.606235 1.289049
1.473889 -0.556600 1.279305
1.420924 -0.511230 1.268590
1.367330 -0.470269 1.258203
1.313825 -0.433567 1.248876
1.260351 -0.400785 1.239882
1.206024 -0.371433 1.231610
1.150012 -0.344828 1.225441
1.092368 -0.320230 1.220788
1.034060 -0.297049 1.216120
0.976117 -0.274877 1.211205
0.919068 -0.253453 1.206192
0.862525 -0.232609 1.201284
0.806040 -0.212150 1.197539
0.749406 -0.191819 1.195771
0.691636 -0.171307 1.195490
0.631653 -0.150239 1.196014
0.568961 -0.128175 1.197118
0.503284 -0.104674 1.199689
0.434230 -0.079342 1.204348
0.361340 -0.051856 1.211869
0.202618 0.010344 1.238094
0.117342 0.045070 1.256800
0.029602 0.081852 1.279279
-0.058929 0.120070 1.305391
-0.102899 0.139447 1.319977
-0.146319 0.158825 1.335752
-0.230355 0.196939 1.371053
-0.308687 0.232972 1.410719
-0.379134 0.265411 1.453558
-0.439631 0.292877 1.499258
-0.487922 0.314186 1.547744
-0.521835 0.328479 1.597690
-0.539687 0.335500 1.646956
-0.533689 0.333589 1.718421
-0.506660 0.325920 1.764056
-0.460937 0.315633 1.806558
-0.397005 0.305480 1.845912
-0.316060 0.298573 1.881732
-0.220038 0.298340 1.913484
-0.167198 0.301776 1.927875
0.549329 0.623294 2.037198
1.028175 1.894964 -0.013279
1.018839 1.875898 -0.076442
1.009239 1.855164 -0.136150
0.999460 1.833150 -0.192245
0.989541 1.810185 -0.244659
0.979381 1.786335 -0.293375
0.968737 1.761585 -0.338403
0.944903 1.710372 -0.417465
0.916989 1.657887 -0.482015
0.886525 1.603867 -0.532265
0.855564 1.551778 -0.568725
0.825066 1.504494 -0.592273
0.795261 1.462467 -0.603929
0.753607 1.406016 -0.601442
0.721150 1.356922 -0.578578
0.703988 1.318020 -0.540142
0.706068 1.291225 -0.491240
0.729546 1.278653 -0.436806
0.774311 1.281835 -0.381300
0.813964 1.293115 -0.345558
0.858478 1.312197 -0.311793
0.904338 1.338618 -0.280514
0.947281 1.370571 -0.251880
0.982661 1.407704 -0.225660
1.006500 1.450570 -0.201266
1.015709 1.497574 -0.177790
1.008395 1.545870 -0.154025
0.984555 1.593517 -0.128585
0.945840 1.639366 -0.100064
0.895132 1.682839 -0.067182
0.836546 1.723429 -0.028917
0.775354 1.759128 0.015366
0.717824 1.789599 0.065772
0.670139 1.816394 0.121811
0.636785 1.839740 0.182499
0.619886 1.859938 0.246544
0.619086 1.878829 0.312591
0.631705 1.898016 0.379480
0.653246 1.918136 0.446369
0.678530 1.941080 0.512767
0.702748 1.967102 0.578604
0.721491 1.995222 0.644222
0.731732 2.025894 0.710275
0.732855 2.059392 0.777444
0.726018 2.096361 0.846184
0.713242 2.136694 0.916687
0.696999 2.179052 0.988829
0.680051 2.222708 1.062079
0.665314 2.267554 1.135419
0.655502 2.313470 1.207272
0.652757 2.357448 1.275377
0.658687 2.397512 1.336920
0.673998 2.436311 1.389061
0.698467 2.477368 1.429201
0.731729 2.520704 1.454865
0.773946 2.562386 1.463605
0.825832 2.597622 1.453057
0.887813 2.628586 1.421278
-1.603164 -0.068166 -0.066360
-1.620225 -0.004373 -0.048124
-1.628103 0.052875 -0.026706
-1.627557 0.103248 -0.002451
-1.619426 0.146606 0.024250
-1.583959 0.212615 0.083296
-1.528746 0.253016 0.147078
-1.460578 0.271555 0.212599
-1.386223 0.272784 0.277482
-1.311676 0.261462 0.340056
-1.240775 0.242097 0.399291
-1.175511 0.218724 0.454675
-1.116436 0.194768 0.506090
-1.062534 0.172972 0.553709
-1.011611 0.155400 0.597913
-0.961012 0.143478 0.639241
-0.908197 0.138012 0.678342
-0.820860 0.142192 0.734412
-0.756267 0.152520 0.771145
-0.687015 0.167784 0.808134
-0.614105 0.186824 0.845899
-0.538905 0.208509 0.884815
-0.425153 0.243991 0.945945
-0.350668 0.268725 0.988952
-0.278440 0.293964 1.033987
-0.209039 0.319646 1.080951
-0.017840 0.400380 1.235544
0.041595 0.429077 1.292450
0.099959 0.458983 1.351940
0.157982 0.490314 1.413679
0.245827 0.540524 1.511600
0.934028 1.102843 1.935667
-1.170486 0.283923 0.511119
-1.200430 0.332367 0.536309
-1.225035 0.377296 0.563228
-1.244421 0.418322 0.591765
-1.268158 0.487438 0.653048
-1.273097 0.537936 0.718538
-1.260941 0.569134 0.786258
-1.233547 0.581362 0.854107
-1.192834 0.575846 0.920072
-1.140298 0.554699 0.982393
-1.076306 0.520782 1.039675
-1.000242 0.477523 1.090940
-0.957550 0.453590 1.114133
-0.911854 0.428804 1.135665
-0.863369 0.403689 1.155550
-0.812406 0.378760 1.173835
-0.759350 0.354513 1.190596
-0.704642 0.331413 1.205935
-0.648756 0.309881 1.219975
-0.592182 0.290289 1.232857
-0.535419 0.272953 1.244738
-0.478960 0.258131 1.255784
-0.423284 0.246019 1.266175
-0.368851 0.236752 1.276097
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.145024 0.459590 1.517172
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
0.130524 0.701345 1.811782
0.132213 0.752980 1.902425
0.137990 0.786758 1.967382
0.147744 0.820735 2.036439
0.161432 0.855468 2.106502
0.178860 0.891392 2.175043
0.199769 0.928843 2.242143
0.223898 0.968168 2.308157
0.251004 1.009870 2.372790
0.280869 1.054618 2.435364
0.313297 1.103099 2.494425
1.317871 -0.377840 -1.044821
1.274221 -0.419314 -1.006387
1.230738 -0.456318 -0.967078
1.187953 -0.488879 -0.927142
1.146265 -0.517067 -0.886821
1.105985 -0.540987 -0.846347
1.067424 -0.560782 -0.805929
1.030939 -0.576618 -0.765748
0.996930 -0.588691 -0.725949
0.965781 -0.597213 -0.686647
0.913193 -0.604486 -0.609835
0.874418 -0.600191 -0.535698
0.849579 -0.585967 -0.464341
0.838350 -0.563278 -0.395668
0.840041 -0.533373 -0.329485
0.853335 -0.497269 -0.265616
0.876122 -0.455758 -0.203968
0.905586 -0.409452 -0.144553
0.938473 -0.358898 -0.087496
0.971349 -0.304714 -0.032999
1.001600 -0.247684 0.018702
1.028033 -0.188766 0.067411
1.050529 -0.129044 0.113022
1.069650 -0.069666 0.155533
1.086491 -0.011762 0.195046
1.102833 0.043623 0.231746
1.121064 0.095596 0.265866
1.143362 0.143452 0.297650
1.171406 0.186705 0.327326
1.206822 0.225102 0.355075
1.250847 0.258640 0.381026
1.303749 0.287580 0.405248
1.364496 0.312471 0.427774
1.430683 0.334217 0.448623
1.499511 0.354111 0.467816
1.568415 0.373801 0.485379
1.634861 0.395223 0.501334
1.696281 0.420488 0.515702
1.750414 0.451677 0.528494
1.795335 0.490605 0.539726
1.829821 0.538582 0.549457
1.854054 0.596225 0.557789
1.869139 0.663349 0.564853
1.876711 0.738979 0.570810
1.877725 0.821486 0.575870
1.872617 0.908790 0.580336
1.863540 0.998591 0.584549
1.852986 1.088509 0.588732
1.842903 1.176095 0.593015
1.835534 1.259005 0.597352
1.832153 1.335229 0.601384
1.833164 1.403207 0.604629
1.839208 1.461896 0.606545
1.850824 1.510819 0.606405
1.879688 1.566117 0.600258
1.922171 1.599790 0.584116
1.978366 1.612875 0.556654
2.023211 1.608036 0.532060
2.072392 1.589766 0.502380
2.125020 1.557136 0.468344
2.182223 1.509595 0.430898
2.244467 1.447089 0.390838
2.276201 1.410466 0.370157
2.307607 1.370518 0.349317
2.338758 1.327419 0.328563
2.369821 1.281281 0.308129
2.400600 1.232178 0.288230
2.430554 1.180197 0.269068
2.459229 1.125484 0.250839
2.486580 1.068235 0.233736
2.512820 1.008653 0.217947
2.538020 0.946896 0.203651
2.561967 0.883046 0.191024
2.584329 0.817123 0.180242
2.604814 0.749142 0.171473
2.623193 0.679157 0.164875
-1.182068 -0.221219 0.026075
-1.215538 -0.160405 0.028982
-1.243866 -0.101350 0.036598
-1.267219 -0.044508 0.048832
-1.285788 0.009703 0.065583
-1.299795 0.060904 0.086714
-1.309487 0.108767 0.112025
-1.315135 0.153020 0.141246
-1.317016 0.193448 0.174044
-1.315393 0.229897 0.210032
-1.310490 0.262266 0.248789
-1.302488 0.290510 0.289867
-1.291535 0.314633 0.332808
-1.277767 0.334694 0.377160
-1.261325 0.350805 0.422496
-1.242359 0.363123 0.468427
-1.171889 0.379374 0.606585
