3 8829
5.981733 -1.078803 -0.105534
6.568178 -1.406295 -0.219998
6.568178 -1.536952 -0.330172
4.691556 0.734236 -1.068669
4.691556 0.873174 -1.058460
4.691556 0.909851 -1.246910
4.691556 0.897749 -1.581242
4.926133 1.033633 -1.327147
5.160711 0.987270 -0.552123
5.160711 0.869156 -0.462339
5.160711 0.919133 -1.046711
5.278000 1.095317 -1.975605
5.278000 0.789665 -2.125222
5.278000 0.595850 -1.592013
5.395289 -0.156465 -1.502454
5.395289 -0.630341 -1.038610
5.512578 -0.965495 -0.813438
5.512578 -1.109210 -0.491481
5.512578 -0.645315 -0.677624
5.395289 -0.282784 -1.199891
5.278000 0.077462 -0.873711
5.160711 0.546594 -0.797293
5.043422 0.716382 -0.748677
4.574267 1.597218 0.025131
4.574267 1.989323 0.170492
4.574267 2.045526 -0.171141
4.574267 1.776690 -0.673486
4.691556 1.492379 -0.486356
4.691556 1.503490 -0.684077
4.691556 1.421563 -1.498093
4.691556 1.150773 -1.171853
4.691556 1.060835 -1.281677
4.574267 1.156008 -1.467183
4.574267 1.034500 -1.274833
4.574267 0.547367 -0.739309
4.574267 0.378816 -0.155576
4.574267 0.761890 -0.004642
4.574267 1.299500 -0.027240
4.456978 1.563860 -0.106282
4.456978 1.428397 0.287977
4.574267 1.331126 0.519955
4.574267 0.708369 0.194705
4.574267 -0.186702 0.255480
4.691556 -0.383314 0.590995
4.808844 -0.288423 0.498912
5.160711 -0.045821 0.278063
5.160711 0.331278 0.131322
4.926133 0.325305 -0.122312
4.808844 -0.090504 -0.098362
4.808844 0.145220 -0.321901
4.926133 0.410651 -1.138904
4.926133 0.856475 -2.036758
4.808844 -0.625930 -2.196679
4.808844 -0.359594 -1.737134
4.926133 -0.343696 -1.507620
5.160711 -0.290274 -0.991109
5.160711 0.381394 -0.639607
5.043422 0.005622 -0.559282
5.043422 -0.050484 -0.457276
5.160711 -0.272051 -0.694627
5.160711 -0.556580 -0.769086
5.160711 -0.572482 -0.804453
5.160711 0.261794 -0.956203
5.160711 1.110173 -1.615767
5.160711 1.324720 -1.977956
5.160711 1.308423 -1.284749
5.160711 1.122993 -0.652495
5.278000 0.966326 -0.694112
5.160711 0.782421 -0.790572
5.160711 0.011517 -0.909040
5.278000 -0.466099 -0.566138
5.395289 -0.665912 -0.241319
5.512578 -0.856744 0.512209
6.920044 -0.859851 0.734851
7.037333 -0.710681 0.921174
7.154622 -0.405933 1.138792
7.271911 -0.441779 1.182710
7.389200 -0.638640 1.168475
6.802755 -0.682284 1.700497
6.802755 -0.076636 0.866722
6.802755 0.044193 0.671870
3.753244 0.279541 1.409049
3.987822 0.699951 1.774977
6.920044 -1.325204 -0.086658
5.512578 -1.016463 -0.281262
5.629867 -1.060262 -0.572368
5.512578 -1.080564 -0.271931
5.512578 -0.811143 0.185136
6.920044 -0.351879 0.318022
6.920044 -0.407003 0.543643
7.037333 0.113905 0.901981
7.037333 0.324729 0.826204
4.105111 0.574860 0.889597
4.105111 0.507217 1.310528
4.105111 0.901079 1.285251
3.987822 1.107129 0.638580
3.987822 1.190932 0.948366
3.518667 0.269911 0.837232
3.635956 0.876761 0.102856
3.753244 1.189738 0.167277
4.808844 1.062351 1.059807
4.926133 0.797671 1.360413
4.926133 0.539180 0.699430
4.808844 0.600065 -0.005165
4.926133 0.877592 -0.429863
5.043422 0.101393 -0.405463
5.160711 -0.194059 0.295519
7.037333 -0.817269 0.448559
7.037333 -0.894218 1.257911
7.037333 -0.516886 1.218255
7.037333 -0.713482 0.787577
7.037333 -0.580305 0.574508
5.278000 0.200059 0.312748
5.278000 0.382223 -0.641346
5.278000 -0.562340 -1.234185
5.278000 -1.079188 -0.684294
5.278000 -0.988560 -0.817972
5.278000 -1.068947 -0.662529
6.333600 -0.510260 -0.829262
6.450889 -0.775161 -1.416502
5.160711 -0.575157 -1.439425
4.926133 -0.212627 -1.534777
4.808844 0.414546 -1.466072
4.808844 0.659379 -1.392217
4.808844 1.224025 -1.265977
4.808844 1.219678 -1.178530
4.926133 0.784736 -1.956182
4.926133 0.366356 -2.222561
4.926133 -0.135075 -1.562157
4.926133 -0.184998 -1.264513
5.160711 -0.421417 -1.590929
5.278000 -0.200057 -2.091238
5.160711 0.065551 -1.560825
5.160711 0.432444 -1.314446
5.278000 -0.128969 -1.684025
5.278000 -0.109995 -1.239104
5.278000 0.210360 -1.306576
5.395289 -0.464984 -1.269429
5.512578 -0.547106 -1.139940
5.512578 -0.144396 -1.156639
5.747156 0.193507 -1.225549
5.981733 -0.307893 -1.003206
5.981733 -0.283783 -0.022556
6.216311 -0.390540 1.049280
6.450889 -0.470790 1.826758
6.450889 -0.865629 1.561260
6.568178 -1.190451 1.556939
6.685467 -1.100226 1.413038
6.685467 -1.103419 1.013161
6.802755 -1.374653 0.312441
6.216311 -1.193303 0.156375
6.216311 -1.776142 0.610617
6.216311 -1.652260 0.326520
6.099022 -0.880699 0.018132
6.099022 -0.562361 -0.499941
6.099022 -0.390550 -1.269376
6.099022 -0.526321 -1.198840
6.216311 -0.563372 -0.575593
6.333600 -0.357656 0.154088
5.278000 -0.796764 -1.439561
5.278000 -0.621786 -1.388210
5.864444 -1.218637 -0.891926
5.864444 -0.778950 -0.063808
5.747156 -0.649786 -0.074356
5.629867 -0.483611 0.833634
5.395289 0.495995 0.596369
5.160711 0.748609 -0.197287
5.278000 0.548393 0.155061
5.160711 0.692267 0.783489
5.278000 0.512616 0.886181
5.278000 0.820641 0.728386
3.987822 0.944851 1.213763
4.105111 1.785042 0.702292
4.222400 1.754284 0.034093
4.339689 1.596766 -0.001802
4.339689 1.396391 -0.196206
4.339689 1.120431 -0.905785
4.339689 0.760103 -0.958171
4.456978 0.815497 -0.884512
4.456978 1.175584 -0.752156
4.339689 1.642252 -0.743336
4.574267 1.480586 -1.268144
4.574267 1.350633 -1.588556
4.691556 1.539420 -1.277450
4.691556 1.499750 -1.016241
4.808844 1.113672 -1.322623
4.808844 1.192861 -1.237758
4.808844 1.037430 -0.832822
4.691556 0.598956 -0.741342
4.691556 0.802368 -0.833562
4.691556 0.798327 -0.753737
4.691556 0.790708 -0.595683
4.691556 1.299076 -0.015132
4.691556 1.100868 0.243942
5.160711 0.507000 0.408787
5.512578 -0.215495 0.388237
6.099022 -0.849775 0.381879
6.099022 -0.897721 0.153271
6.099022 -1.032530 -0.470856
5.864444 -0.828081 -0.521198
5.629867 -0.668786 -0.720648
5.512578 -0.106020 -1.181201
5.278000 0.341450 -1.684022
5.278000 0.625936 -2.160907
5.160711 1.550947 -1.645525
5.278000 1.686236 -1.259732
5.278000 1.070188 -1.075087
5.512578 0.073586 -0.631241
5.629867 -0.567697 -0.358450
5.864444 -0.887996 -0.498062
6.216311 -1.806417 -0.150918
6.568178 -1.481337 1.244645
6.568178 -0.782057 1.167616
6.568178 -1.237478 0.548803
6.568178 -1.977328 0.836161
6.450889 -2.260679 0.407287
6.216311 -1.807129 -0.227483
6.216311 -0.968561 -0.484203
6.216311 -0.451903 -0.307579
5.864444 -0.754787 -0.200692
5.864444 -1.225326 -0.221497
5.629867 -1.304684 -0.262994
5.629867 -0.919848 -0.074543
5.512578 -0.151289 -0.681438
5.512578 -0.736714 -0.904182
5.395289 -0.513262 0.165878
5.160711 -0.052284 -0.205957
5.160711 -0.348059 -0.061077
5.043422 0.082960 -0.013153
4.574267 0.195240 -0.337368
4.456978 -0.279281 -0.682746
4.339689 -0.120008 -0.485022
4.339689 0.276242 -0.260942
4.339689 0.899427 -0.020607
4.339689 0.939475 0.488272
4.339689 0.703429 0.658862
4.339689 0.625136 0.207482
4.339689 0.192089 -0.387069
5.160711 0.904630 -0.027254
5.160711 1.456221 -0.434623
5.160711 1.471860 -1.126697
5.160711 0.981630 -1.686884
5.160711 0.347199 -1.843132
6.685467 -0.590531 0.276568
6.802755 -0.749902 0.849903
6.920044 -0.768123 1.458136
7.037333 0.034850 1.982673
7.037333 -0.009353 1.647035
7.154622 0.239457 1.852485
7.154622 0.345459 1.426785
7.389200 0.793778 0.334663
5.043422 0.788681 0.188468
5.043422 0.503277 0.412645
5.043422 0.449627 0.242383
5.043422 -0.161706 0.113144
4.339689 -0.596549 0.187428
6.920044 -0.006059 0.512681
6.802755 0.213771 0.118435
6.568178 0.296526 0.255519
6.802755 0.589890 0.683366
6.802755 0.804623 1.122384
6.802755 0.721163 1.055052
6.802755 0.543143 0.691742
6.802755 -0.226168 1.158620
6.685467 -0.830015 1.342164
5.864444 -1.589553 1.104484
5.864444 -1.679651 1.073949
5.864444 -1.364110 0.522977
5.864444 -0.696394 -0.396449
5.864444 -0.184556 -0.550656
5.747156 -0.426076 -0.059247
5.747156 -0.418208 -0.087661
5.747156 -0.580090 -0.029899
5.864444 -0.665840 0.153583
5.864444 -0.179790 -0.034422
5.747156 -0.454549 0.026169
5.512578 -0.521856 0.285986
5.278000 -0.615284 0.388751
5.278000 -0.244684 -0.002634
5.278000 0.443117 -0.701312
5.278000 0.425071 -1.561698
5.278000 -0.031261 -1.844022
5.278000 -0.307952 -1.663072
5.278000 -0.705810 -1.537650
5.278000 -0.661105 -1.453787
5.278000 -0.391212 -1.500599
5.278000 -0.248415 -1.398474
5.278000 0.199422 -0.967963
5.278000 0.698265 -1.035912
5.278000 0.542147 -0.620293
5.278000 0.874456 -0.135695
5.278000 0.406966 0.497162
5.278000 0.530119 0.387119
5.160711 0.530998 -0.292185
5.160711 0.065906 -0.319223
4.926133 -0.355972 -0.361038
4.808844 -0.838528 0.066177
4.574267 -0.072077 0.555249
4.339689 1.063109 0.177345
4.339689 2.049227 0.363369
4.339689 2.057939 0.633693
4.339689 1.784734 0.653769
4.339689 1.863928 -0.014640
4.339689 1.154361 -1.089725
4.808844 0.927369 -0.998057
5.160711 0.120534 -0.769422
5.395289 -0.136823 -0.553272
5.512578 -0.369768 -0.489181
5.512578 -0.179857 -0.422060
5.512578 0.015838 -0.035166
5.512578 0.433814 -0.070065
5.043422 0.038658 0.145162
5.043422 -0.438980 0.554479
5.043422 0.068535 0.697162
5.043422 0.176761 0.367516
6.333600 0.087583 0.453449
6.333600 0.392091 0.386666
6.333600 0.123319 0.865862
7.741067 -0.010046 1.059082
7.506489 0.094671 1.032535
3.987822 0.640759 1.683692
4.105111 0.742324 1.194145
4.105111 0.883612 0.961246
4.222400 0.820718 0.589882
6.568178 -0.253679 1.109913
6.568178 -0.278226 1.156447
6.450889 -0.430540 0.579628
6.450889 -0.805378 0.571161
6.568178 -1.026996 0.351015
6.685467 -1.025078 0.417858
6.568178 -0.738242 0.006321
6.685467 -0.751779 0.369327
6.802755 -0.194558 0.360020
6.920044 0.068855 0.343302
6.802755 0.241429 0.629621
6.802755 -0.054540 0.771595
6.920044 -0.765932 0.747317
5.747156 -1.203033 0.424085
5.747156 -1.613814 -0.047944
5.747156 -1.791435 -0.285982
5.864444 -1.361974 -0.417817
5.864444 -1.112497 -0.585861
5.981733 -1.047598 0.154736
5.864444 -1.202664 0.802433
5.981733 -1.770984 1.072312
6.216311 -2.174361 0.753184
6.450889 -2.037988 0.578747
6.450889 -1.587974 0.541623
6.450889 -1.570313 0.743396
6.568178 -2.014858 0.462600
6.685467 -1.633502 -0.253737
6.685467 -2.061931 0.050972
6.802755 -1.774846 0.426286
6.802755 -1.962552 0.255991
6.450889 -1.721600 0.105091
6.216311 -1.869585 -0.340618
6.333600 -2.284335 -0.302261
6.216311 -1.737202 -0.375791
6.333600 -1.518402 -0.796247
6.333600 -1.396770 -0.988536
5.981733 -1.098016 -0.943056
5.981733 -0.675552 -1.019277
5.981733 -0.793754 -0.796584
5.981733 -0.639624 -0.729265
6.216311 -0.358595 -0.670234
6.216311 -0.355474 -1.035200
6.216311 -0.532337 -0.962048
6.216311 -0.943450 -0.502148
6.216311 -2.298259 0.302586
6.216311 -2.144177 -0.212660
6.920044 -1.396750 0.752883
6.920044 -0.263677 0.706822
6.920044 0.650611 0.895418
7.037333 1.038421 1.136001
7.037333 -0.099936 1.826533
7.037333 -0.789060 1.468982
6.920044 -1.364834 1.581445
6.920044 -0.826399 1.033955
6.920044 -0.260072 0.970765
6.920044 -0.596117 0.797564
6.920044 -1.296078 0.692502
6.920044 -1.477796 1.026889
6.920044 -1.509910 1.034217
6.920044 -1.187217 0.406829
6.920044 -1.353235 0.125995
7.037333 -1.186225 0.328723
7.037333 -0.736070 0.467398
7.037333 -0.656827 1.318029
7.037333 -0.342092 1.649143
5.747156 -0.130217 -0.326891
5.747156 0.248972 -0.246065
5.747156 0.344842 -0.211661
5.629867 0.215025 -0.099614
5.629867 0.050828 0.050144
5.629867 -0.031921 -0.204549
5.629867 -0.318489 -0.651873
5.981733 -0.602538 -0.724494
6.333600 -0.579684 0.481479
6.568178 -0.499020 1.245148
6.920044 -0.695315 1.609130
6.920044 -0.868623 1.255988
6.802755 -1.060042 1.084846
6.802755 -0.733415 0.788838
6.685467 -0.457838 0.950981
6.685467 -0.107057 0.685902
6.685467 -0.362886 0.309983
6.685467 0.152723 0.538330
6.685467 0.472997 0.501330
4.926133 0.245991 0.669485
5.981733 0.436125 0.556667
4.926133 0.297485 0.351206
5.160711 0.035222 -0.105531
5.160711 -0.401763 -0.747602
5.747156 -0.967652 -1.046232
5.629867 -0.781676 -0.652834
5.864444 -0.787189 -0.333710
5.981733 -1.057980 0.181100
5.395289 -0.635172 0.363339
6.685467 -0.864932 0.167811
6.802755 -0.714726 0.259647
6.920044 -0.377836 0.165205
5.512578 -0.487868 0.209798
6.450889 -0.726674 0.403942
5.395289 -1.498012 0.437069
5.395289 -1.456640 -0.278349
5.512578 -1.209328 -0.387390
5.864444 -1.102567 -0.546326
5.747156 -0.653845 -0.564428
5.864444 -0.588212 -0.694082
5.864444 -0.988064 -0.341795
6.333600 -1.296788 -0.272026
6.333600 -1.290765 -0.358382
6.333600 -1.504585 -0.322105
6.333600 -1.216750 0.061050
6.333600 -1.144269 0.501144
6.568178 -0.874183 0.702784
6.685467 -0.423445 0.953373
3.987822 0.292974 0.288340
3.987822 0.671566 0.499659
4.105111 1.287970 0.842347
4.105111 1.261723 1.168099
4.105111 1.349553 1.307735
4.105111 0.792257 0.987069
4.105111 0.544509 0.688304
4.105111 0.372229 0.981507
4.222400 0.453725 0.453833
4.222400 0.434316 0.072587
4.339689 0.675225 0.124891
6.920044 0.582745 0.492720
6.920044 0.188368 0.914794
6.802755 -0.235881 1.115867
6.920044 -0.152938 1.247158
6.920044 -0.189973 1.205578
5.981733 0.173846 1.040089
5.747156 0.125146 0.962127
5.747156 -0.078915 0.836431
5.747156 0.151679 0.149204
5.629867 -0.248787 -0.856188
5.512578 -0.297378 -1.180890
5.512578 -0.801548 -1.752243
5.395289 -1.163634 -2.126320
5.395289 -0.918531 -1.988679
5.395289 -0.479727 -1.581138
5.278000 0.023421 -1.097580
5.278000 0.271612 -0.419435
5.278000 0.341390 0.299873
4.222400 0.312423 1.002881
4.105111 0.711045 0.960534
4.105111 1.576710 0.903819
4.105111 1.209041 0.526478
5.395289 -1.114813 -1.094211
5.395289 -1.156849 -1.713257
5.395289 -0.761722 -2.109533
5.278000 -0.705626 -2.097601
5.395289 -0.342006 -1.688784
5.395289 -0.376833 -1.762343
5.629867 -0.764435 -1.646215
5.981733 -1.116777 -0.825836
5.981733 -1.444798 -0.955660
5.981733 -2.090572 -0.744411
6.216311 -1.273320 -0.439566
5.981733 -0.945384 -0.491060
5.981733 -1.275711 0.078303
5.981733 -0.945372 0.498997
6.568178 -0.623911 0.714399
6.685467 -0.196327 0.817155
6.802755 -0.094014 1.159210
6.920044 0.119242 1.278795
6.920044 -0.347594 0.929970
7.037333 -0.833573 1.438589
7.037333 -0.401078 0.778552
7.506489 -0.307022 0.538994
5.043422 -0.383883 0.515341
4.926133 0.216292 0.915197
5.043422 0.829392 0.507920
5.278000 0.576668 -0.127620
5.160711 0.573685 -1.006473
5.160711 -0.169090 -1.724481
5.278000 -0.893889 -1.531016
5.278000 -1.070932 -1.289153
5.395289 -0.880102 -0.431709
5.512578 -0.584220 -0.540508
5.512578 -0.871098 -1.074400
5.512578 -1.108268 -1.086951
5.512578 -1.583375 -0.759539
5.512578 -1.560776 -0.966804
5.629867 -1.178278 -1.435857
5.747156 -0.761831 -1.895645
5.629867 -0.597453 -1.008421
5.629867 -1.222848 -0.672678
5.747156 -1.737607 -0.608825
5.864444 -1.787241 -0.269136
5.864444 -1.528435 -0.303960
5.864444 -1.339703 -0.382309
5.864444 -1.021665 -0.521407
5.981733 -0.379574 -1.123156
5.864444 -0.335929 -2.057237
5.864444 -0.512992 -2.214291
5.864444 -1.043541 -1.058404
5.864444 -0.803546 -0.215631
5.864444 0.459562 0.685170
6.920044 -0.082789 1.003678
6.802755 -0.382508 0.738975
6.802755 -0.589642 0.715126
6.802755 -0.746149 0.476720
6.685467 -0.750786 0.779721
6.333600 -0.877732 1.172583
4.222400 -0.327756 1.647691
4.222400 0.619640 0.807272
4.339689 0.838792 -0.159285
4.339689 1.202859 -0.837400
4.339689 1.347579 -1.468344
5.278000 1.412597 -1.566730
5.278000 1.621627 -1.785509
5.278000 0.993939 -1.930798
4.574267 0.776493 -1.396136
4.574267 0.927406 -1.394826
4.691556 0.865922 -1.440252
4.808844 0.283817 -0.872053
4.808844 -0.018895 -0.180130
4.926133 0.414289 -0.370265
5.043422 0.664310 -1.185744
5.160711 0.580104 -1.438897
5.160711 1.425880 -1.527984
5.160711 1.349566 -1.999018
5.160711 1.064844 -1.556022
5.278000 0.918499 -1.201868
5.278000 0.863957 -0.829068
5.278000 0.787442 -0.865560
5.278000 0.289821 -1.820771
5.160711 0.105190 -1.625095
5.629867 -0.788799 -1.405003
5.864444 -0.161370 -1.250399
5.512578 0.401120 -0.789275
5.512578 -0.286112 -1.283530
5.395289 -0.966401 -1.408096
5.395289 -1.462146 -1.316475
5.512578 -1.311149 -1.092457
5.747156 -1.314360 -1.489879
5.747156 -0.660225 -0.942750
5.864444 -0.464913 -0.591637
5.864444 -0.646943 -0.232996
5.864444 -0.170015 -0.150585
4.926133 -0.216354 -0.071094
4.691556 -0.614950 0.015510
6.920044 -0.076812 0.588451
6.920044 0.152811 0.340555
6.920044 0.553580 0.786684
6.920044 0.777592 1.413219
6.920044 0.182460 1.428642
6.920044 0.066768 1.021338
6.802755 -0.422295 0.765005
6.685467 -0.549799 0.562794
6.685467 -1.011502 0.356624
6.099022 -1.252735 0.327020
6.099022 -1.354546 -0.306395
6.216311 -1.304648 -0.435455
6.099022 -1.196027 -0.132042
5.512578 -0.993616 -0.427201
5.278000 -0.588582 -0.450543
5.278000 -0.833692 -0.270831
5.160711 -0.632314 0.090297
5.160711 0.123297 -0.348462
5.160711 0.697582 -1.085455
5.160711 1.004940 -1.363298
5.160711 -0.168991 -1.418484
5.278000 -0.661434 -1.295527
5.278000 -0.893167 -1.142342
5.278000 -1.127588 -0.938378
5.395289 -0.934985 -1.063696
5.395289 -0.890732 -1.261969
5.512578 -0.524473 -1.338900
5.395289 -0.219200 -1.209154
5.395289 -0.031840 -1.287328
5.278000 0.146277 -1.111171
5.278000 -0.006363 -1.447132
5.278000 0.254935 -1.488024
5.278000 0.230259 -1.393288
5.278000 0.101773 -1.267077
5.278000 -0.492911 -0.596698
5.278000 -0.645123 0.280698
5.747156 -0.360137 -0.124126
6.099022 -0.353823 -0.992285
6.099022 -1.430331 -0.685685
6.216311 -1.839579 -0.098380
6.333600 -1.960069 0.406892
6.450889 -1.831244 0.738033
6.568178 -1.087383 0.465955
6.450889 -1.228307 0.589692
6.450889 -1.398486 0.897738
6.450889 -1.422417 1.047622
6.450889 -1.731023 0.406912
6.450889 -1.278395 -0.695455
5.512578 -0.932689 -0.350169
5.512578 -0.900442 -0.689359
5.395289 0.213192 -1.324469
5.395289 0.313026 -1.264761
5.395289 -0.159310 -0.635785
6.685467 -0.306411 0.338450
7.037333 -0.251536 0.504642
7.037333 -0.216121 0.191017
7.037333 -0.776126 1.011921
6.920044 0.425191 1.359103
6.920044 0.687407 1.077843
6.920044 0.716563 0.957256
7.506489 0.342122 0.604086
7.506489 0.221999 1.312114
6.333600 -0.174780 1.977155
6.450889 0.096233 1.722306
6.568178 0.178183 1.054511
6.450889 -0.474865 0.557799
6.450889 -1.314732 0.230126
6.450889 -1.940063 0.302352
6.450889 -1.520560 0.399891
6.450889 -1.240685 0.090708
6.450889 -0.433674 -0.218974
6.450889 -0.383506 -0.896424
6.450889 -0.648983 -0.418691
6.450889 -0.442433 0.129785
6.450889 -0.832674 -0.082112
6.333600 -0.182023 0.690975
5.747156 -0.949574 0.223482
6.333600 -1.326496 -0.653932
5.747156 -0.628058 -1.063255
6.333600 -0.218136 -0.509991
5.747156 -0.642838 0.343396
5.629867 -1.221021 0.958829
5.512578 -0.947950 0.937161
5.629867 -0.993116 0.443180
5.864444 -1.448206 0.243059
6.333600 -1.786310 -0.221584
5.981733 -1.948361 -0.989050
6.099022 -1.326670 -1.305487
6.099022 -0.916350 -0.511744
6.099022 -1.525760 0.181674
6.099022 -2.010892 0.215148
6.216311 -2.201256 -0.026543
6.450889 -1.836715 0.064533
6.450889 -1.420162 -0.067242
6.568178 -0.918780 -0.125688
6.802755 -0.982277 0.197503
6.802755 -0.618417 0.046036
6.802755 -0.650001 0.449512
6.920044 -0.927866 1.067800
6.920044 -0.213032 1.593497
4.105111 0.699424 1.609112
4.222400 1.938899 -0.091703
4.339689 1.598587 0.014165
4.339689 0.869072 -0.093055
4.456978 0.503782 0.268465
4.456978 0.579218 0.467687
4.574267 0.343359 0.304103
5.043422 0.054121 0.381397
5.043422 -0.193533 0.163804
5.043422 -0.366599 -0.129624
5.043422 -0.471230 -0.397218
5.160711 -0.827165 -0.921015
5.512578 -0.643710 -0.850553
5.629867 -0.059926 -1.006508
5.629867 0.024284 -0.987537
5.629867 -0.061730 -1.456825
5.629867 -0.924247 -1.539261
5.629867 -1.215704 -1.876016
5.629867 -1.249837 -2.073272
5.512578 -1.214284 -1.737169
5.512578 -0.724430 -1.400947
5.278000 -0.326313 -1.969493
5.278000 -0.255233 -2.418934
5.278000 -0.268209 -2.418266
5.278000 -0.350190 -2.068072
5.160711 -0.046411 -1.555306
5.160711 -0.725187 -1.224784
5.160711 -0.730517 -0.905451
4.574267 -0.047079 -0.738231
4.574267 0.451409 -0.568647
4.574267 0.778355 -0.610985
4.574267 1.277748 -0.376126
4.574267 1.759904 0.731996
4.574267 1.446266 -0.123938
4.574267 0.968570 -0.857009
4.574267 1.087378 -0.467863
4.926133 0.468385 0.054256
5.160711 0.328329 -0.475062
5.160711 -0.079469 -0.781289
5.278000 -0.075554 -0.941912
5.278000 0.459513 -1.139537
5.278000 0.365115 -0.766614
5.160711 0.361932 -0.223537
4.926133 0.456801 0.063818
4.926133 0.758094 0.228449
4.222400 0.673016 0.226118
4.222400 0.154395 0.390252
7.037333 -0.121095 0.461733
7.037333 -0.443748 0.680159
7.037333 -0.078064 0.821945
6.920044 0.057128 0.537089
6.920044 -0.365160 0.657740
6.920044 -0.754626 0.798571
6.802755 -0.754860 0.602137
6.333600 -0.358715 0.607476
6.333600 -0.166508 0.627784
6.216311 -0.539928 0.566124
6.333600 -0.735715 0.165935
6.216311 -0.768736 0.212937
5.981733 -0.829041 0.421671
5.278000 -0.463977 -1.207465
5.278000 -0.206730 -0.939386
5.278000 -0.142958 -1.030340
5.278000 0.055677 -1.423992
5.278000 0.072248 -1.541862
5.278000 -0.257846 -1.346088
5.278000 0.123360 -1.398205
5.160711 -0.207787 -1.589470
4.691556 -0.258377 -0.698204
4.574267 0.482367 0.124388
4.222400 0.948387 0.008204
