3 6143
0.715986 2.024136 -0.655630
0.720399 2.011680 -0.582408
0.726312 2.000412 -0.505671
0.734710 1.990861 -0.426374
0.746406 1.983726 -0.345680
0.762483 1.981203 -0.264774
0.829188 1.980727 -0.069160
0.868376 1.978006 0.003564
0.915096 1.974939 0.071682
0.968861 1.974168 0.134475
1.028626 1.974936 0.191420
1.092856 1.975517 0.242173
1.159862 1.976293 0.286570
1.328212 1.980271 0.370172
1.391310 1.984487 0.393349
1.450435 1.991711 0.411373
1.504955 2.002413 0.424748
1.554741 2.016174 0.433896
1.622840 2.040242 0.440355
1.688237 2.063514 0.438361
1.756180 2.081767 0.427021
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
-0.647140 0.460618 -0.227414
-0.614865 0.518794 -0.172067
-0.580189 0.573177 -0.114162
-0.543369 0.623713 -0.054091
-0.504654 0.670390 0.007779
-0.464281 0.713234 0.071095
-0.422465 0.752303 0.135506
-0.379408 0.787680 0.200663
-0.335293 0.819465 0.266223
-0.290297 0.847780 0.331865
-0.244585 0.872760 0.397291
-0.198306 0.894557 0.462226
-0.151600 0.913336 0.526415
-0.104599 0.929262 0.589610
-0.057434 0.942504 0.651584
-0.010234 0.953230 0.712128
0.036872 0.961608 0.771066
0.083766 0.967804 0.828251
0.176478 0.974291 0.936875
0.222091 0.974883 0.988106
0.267067 0.973902 1.037164
0.311299 0.971491 1.083979
0.354681 0.967790 1.128495
0.397106 0.962939 1.170669
0.438460 0.957072 1.210473
0.478626 0.950317 1.247894
0.517483 0.942797 1.282925
0.554911 0.934628 1.315571
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
0.578372 0.635486 1.650181
0.489024 0.632042 1.665751
0.338779 0.637050 1.689989
0.285017 0.641691 1.698458
0.229677 0.647830 1.707383
0.055878 0.674491 1.739310
-0.004053 0.685751 1.752127
-0.064667 0.697992 1.765830
-0.125722 0.711090 1.780302
-0.186954 0.724911 1.795479
-0.248087 0.739308 1.811175
-0.308839 0.754115 1.827061
-0.368921 0.769144 1.842844
-0.428050 0.784190 1.858436
-0.485960 0.799039 1.873969
-0.542406 0.813463 1.889710
-0.597157 0.827222 1.905995
-0.649999 0.840048 1.923156
-0.107517 0.107095 2.323577
-0.028263 0.119110 2.321736
0.049530 0.138086 2.320621
0.125118 0.163898 2.320576
0.680628 0.936390 2.333247
0.683114 1.009234 2.331667
0.680118 1.080942 2.330506
0.671895 1.150980 2.329998
0.658754 1.218851 2.330009
0.593623 1.405097 2.326751
0.564759 1.460190 2.323780
0.499016 1.558423 2.315872
0.463063 1.601329 2.311628
0.425663 1.640059 2.307867
0.387261 1.674662 2.304960
1.251986 -1.095651 0.560346
1.195269 -1.083246 0.600228
1.140350 -1.068308 0.636456
1.087300 -1.051050 0.669081
1.036200 -1.031673 0.698188
0.987204 -1.010372 0.723887
0.940543 -0.987334 0.746319
0.896497 -0.962743 0.765650
0.855375 -0.936777 0.782069
0.783075 -0.881393 0.807015
0.725219 -0.822426 0.822957
0.681753 -0.760971 0.831750
0.651140 -0.698018 0.835158
0.616800 -0.539754 0.830103
0.615614 -0.477538 0.825993
0.619935 -0.416163 0.822323
0.629063 -0.355627 0.820081
0.642503 -0.296053 0.820187
0.659954 -0.237714 0.823338
0.681234 -0.180939 0.829800
0.706134 -0.125959 0.839654
0.734296 -0.072777 0.853292
0.765172 -0.021125 0.871216
0.798072 0.029453 0.893688
0.832137 0.079469 0.920774
1.302783 0.793404 1.660271
1.358556 0.853881 1.712783
1.418232 0.916043 1.755196
1.480855 0.979172 1.784866
1.544995 1.042277 1.800915
1.609277 1.104244 1.803122
1.671963 1.163775 1.789627
1.731201 1.219193 1.757582
1.786439 1.268141 1.705606
1.838254 1.308102 1.633585
1.862821 1.323958 1.590180
1.886250 1.336662 1.542166
1.908329 1.345953 1.490015
1.928908 1.351589 1.434309
1.947884 1.353318 1.375629
1.965156 1.350898 1.314450
1.980603 1.344126 1.251116
1.994135 1.332785 1.185906
2.005749 1.316555 1.119195
2.015521 1.294974 1.051571
2.033779 1.193785 0.851811
2.035064 1.147636 0.789234
2.032634 1.095837 0.729895
2.025587 1.038889 0.674328
2.013326 0.977256 0.622959
1.995604 0.911363 0.576149
1.972377 0.841661 0.534225
1.943657 0.768661 0.497488
1.909424 0.692956 0.466193
1.869602 0.615216 0.440529
1.824096 0.536186 0.420582
1.772890 0.456680 0.406326
1.716102 0.377560 0.397610
1.653905 0.299697 0.394166
1.586340 0.223931 0.395626
1.513277 0.151041 0.401540
1.434599 0.081742 0.411395
1.350408 0.016680 0.424636
1.261079 -0.043564 0.440678
1.167186 -0.098487 0.458929
1.069358 -0.147668 0.478808
0.968129 -0.190753 0.499756
0.863902 -0.227433 0.521255
0.757090 -0.257433 0.542836
0.648297 -0.280521 0.564085
0.538334 -0.296532 0.584656
0.428078 -0.305400 0.604277
0.318340 -0.307150 0.622754
0.209861 -0.301880 0.639976
-0.101205 -0.245881 0.684144
-0.198087 -0.214788 0.696735
-0.290770 -0.178108 0.708591
-0.378919 -0.136284 0.719976
-0.462271 -0.089783 0.731183
-0.540600 -0.039106 0.742514
-0.613703 0.015222 0.754277
-0.681418 0.072655 0.766771
-0.800453 0.194667 0.795051
-0.851859 0.258184 0.811322
-0.897990 0.322663 0.829281
-0.938983 0.387560 0.849082
-0.975022 0.452346 0.870836
-1.006341 0.516534 0.894611
-1.033202 0.579682 0.920434
-1.055876 0.641383 0.948295
-1.074631 0.701256 0.978145
-1.089741 0.758946 1.009908
-1.101494 0.814138 1.043482
-1.110193 0.866562 1.078742
-1.116149 0.916001 1.115542
-0.288768 0.543346 2.314160
0.029232 0.597164 2.350133
0.059358 0.648881 2.369410
0.069000 0.703124 2.402676
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.755767 -1.184436 0.458552
0.720174 -1.155880 0.487820
0.689722 -1.125780 0.514083
0.644302 -1.061813 0.558574
0.618421 -0.993829 0.593961
0.614157 -0.849676 0.644364
0.629216 -0.775116 0.662277
0.651240 -0.699541 0.676872
0.703303 -0.546331 0.699552
0.741251 -0.431530 0.713605
0.895711 -0.050914 0.776214
0.936126 0.010301 0.793396
0.979643 0.070468 0.813329
1.024306 0.130677 0.836336
1.067902 0.192117 0.862634
1.108505 0.255925 0.892444
1.177038 0.393925 0.964545
1.218266 0.507746 1.032448
1.242496 0.588254 1.085587
1.254020 0.629733 1.114440
1.265339 0.671939 1.144628
1.276587 0.714804 1.175966
1.287877 0.758264 1.208316
1.299316 0.802267 1.241646
1.377428 1.076276 1.451436
1.392862 1.123532 1.484537
1.408965 1.171230 1.516078
1.425698 1.219369 1.545752
1.443052 1.267952 1.573141
1.460995 1.316980 1.597730
1.517445 1.466497 1.649218
1.536931 1.516924 1.657214
1.556777 1.567444 1.659751
1.577036 1.617900 1.656270
1.597768 1.668136 1.646238
1.619045 1.718007 1.629220
1.640952 1.767385 1.604937
1.663555 1.816156 1.573262
1.686865 1.864186 1.534163
1.710870 1.911284 1.487604
1.735600 1.957172 1.433466
1.761163 2.001431 1.371573
1.787707 2.043447 1.301795
1.815347 2.082505 1.224146
-0.965642 0.110134 -0.087824
-0.921314 0.119458 -0.060541
-0.877421 0.127338 -0.033317
-0.834594 0.134120 -0.006223
-0.754123 0.145573 0.047389
-0.682807 0.155775 0.100095
-0.622051 0.166061 0.151896
-0.571850 0.177251 0.202929
-0.530730 0.189802 0.253399
-0.496013 0.203962 0.303540
-0.464458 0.219861 0.353584
-0.432950 0.237554 0.403739
-0.398964 0.257014 0.454181
-0.244183 0.336725 0.635002
-0.190547 0.361883 0.688396
-0.134697 0.387768 0.742694
-0.077956 0.414328 0.797927
-0.021462 0.441597 0.854163
0.033944 0.469672 0.911514
0.087748 0.498673 0.970138
0.139724 0.528718 1.030204
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.443706 0.752458 1.449421
0.489329 0.791316 1.512833
0.536149 0.831481 1.574286
0.584683 0.873131 1.633817
0.635341 0.916526 1.690305
0.772560 1.034343 1.803052
0.831588 1.085489 1.831994
1.019423 1.251405 1.838047
1.150560 1.368302 1.764091
1.183873 1.397349 1.734003
1.217385 1.425894 1.698451
1.251107 1.453610 1.657015
1.388581 1.550958 1.434842
1.423836 1.571109 1.367082
1.459619 1.588985 1.294904
1.496024 1.603929 1.218513
1.533112 1.615250 1.138312
1.570926 1.622416 1.054891
1.609517 1.625109 0.968913
1.648934 1.623136 0.880999
1.479794 -0.780528 0.073496
1.380081 -0.830420 0.125255
1.275461 -0.873495 0.175538
1.166346 -0.909607 0.223681
1.053223 -0.938672 0.269082
0.936587 -0.960657 0.311218
0.816893 -0.975573 0.349649
0.694607 -0.983469 0.384031
0.570294 -0.984445 0.414120
0.444648 -0.978657 0.439777
0.318454 -0.966321 0.460979
0.192512 -0.947700 0.477808
0.067597 -0.923106 0.490454
-0.055533 -0.892897 0.499200
-0.176120 -0.857484 0.504417
-0.293434 -0.817325 0.506544
-0.406805 -0.772929 0.506077
-0.515628 -0.724843 0.503549
-0.619370 -0.673653 0.499514
-1.094727 0.069671 0.717411
-1.046249 0.055349 0.730535
-0.995280 0.040270 0.742602
-0.942195 0.024931 0.753610
-0.887445 0.009803 0.763589
-0.831547 -0.004677 0.772596
-0.775046 -0.018117 0.780710
-0.718487 -0.030179 0.788028
-0.662384 -0.040584 0.794661
-0.607204 -0.049112 0.800729
-0.553364 -0.055603 0.806362
-0.501230 -0.059955 0.811696
-0.451123 -0.062118 0.816871
-0.358016 -0.059913 0.827297
-0.275556 -0.049448 0.838756
-0.204315 -0.031637 0.852292
-0.143955 -0.007634 0.868601
-0.093428 0.021360 0.888291
-0.051241 0.054233 0.912161
-0.015680 0.090035 0.940436
0.042401 0.167623 1.009021
0.067899 0.208480 1.049352
0.092574 0.250371 1.094543
0.117205 0.293203 1.144900
0.142303 0.336969 1.199662
0.181382 0.404462 1.289890
0.250563 0.522389 1.463068
0.293969 0.596902 1.578829
0.353347 0.701255 1.741436
0.368430 0.728293 1.782638
0.383614 0.755708 1.823909
0.398906 0.783493 1.865094
0.414315 0.811643 1.905953
0.559168 1.083258 2.211171
0.592830 1.147540 2.251960
0.626889 1.213114 2.277588
0.663061 0.105844 -0.694641
0.576339 0.082300 -0.669480
0.487530 0.065294 -0.644245
0.397300 0.054885 -0.619069
-0.419461 0.249972 -0.367807
-0.708127 0.533780 -0.124907
-0.711697 0.584647 -0.055470
-0.688393 0.623240 0.015682
-0.639563 0.649860 0.087088
-0.567266 0.666180 0.157273
-0.523230 0.671333 0.191490
-0.474567 0.675059 0.224938
-0.421838 0.677839 0.257501
-0.120806 0.694888 0.404728
-0.058437 0.702069 0.430877
0.002800 0.711325 0.455948
0.305548 0.816796 0.586307
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.350467 1.131676 0.788917
0.255716 1.202617 0.855702
0.141197 1.255541 0.934386
-0.110241 1.319754 1.206580
-0.137672 1.324564 1.285880
-0.147560 1.327450 1.367930
-0.140614 1.329722 1.451832
-0.118425 1.333212 1.536573
-0.083154 1.340067 1.621501
-0.037232 1.351295 1.706621
-0.011039 1.358454 1.749082
0.016920 1.366552 1.791138
0.046369 1.375609 1.832418
0.077042 1.385750 1.872591
0.108688 1.397159 1.911475
0.141067 1.409984 1.949054
0.173959 1.424284 1.985403
0.207165 1.440045 2.020605
0.240517 1.457240 2.054685
0.273881 1.475860 2.087531
0.405761 1.564538 2.200030
0.469883 1.617600 2.240784
0.532307 1.677120 2.269794
0.592921 1.743013 2.285786
0.651793 1.814323 2.287862
0.709116 1.889964 2.271514
0.722895 -1.210762 0.696179
0.677767 -1.191665 0.717039
0.634136 -1.171813 0.734079
0.551682 -1.130186 0.757411
0.475306 -1.086112 0.767717
0.404678 -1.039532 0.766657
0.340437 -0.990568 0.755996
0.283498 -0.939582 0.737610
0.212382 -0.860522 0.699752
0.173944 -0.807263 0.670325
0.141857 -0.754740 0.639421
0.115369 -0.703816 0.608371
0.093828 -0.654688 0.578276
0.076726 -0.606847 0.550021
0.063653 -0.559625 0.524277
0.054185 -0.512642 0.501568
0.047804 -0.465834 0.482339
0.042657 -0.396096 0.460813
0.040808 -0.327128 0.448578
0.040070 -0.259191 0.445761
0.038524 -0.192612 0.452832
0.034764 -0.127665 0.470339
0.028103 -0.064450 0.498090
0.045037 0.293921 0.893451
0.073245 0.324769 0.953671
0.128843 0.367088 1.046801
0.328383 0.456777 1.286508
0.379707 0.474740 1.341716
0.427048 0.491458 1.394799
0.542851 0.561365 1.598921
0.533558 0.585700 1.648598
0.460852 0.629250 1.713159
0.413986 0.647462 1.732295
0.297236 0.684472 1.760853
0.230509 0.702733 1.771102
-0.020540 0.765659 1.789833
-0.092147 0.783074 1.789312
-0.161868 0.800298 1.787235
-0.228958 0.817362 1.783992
-0.443331 0.817463 1.768127
-0.371295 0.801569 1.768541
-0.293096 0.791437 1.767609
-0.053926 0.806338 1.760610
0.015411 0.827651 1.759024
0.074135 0.856688 1.757772
0.119852 0.892363 1.757494
0.151093 0.932983 1.757319
0.150771 1.082031 1.763472
0.113893 1.136370 1.781975
0.072211 1.181026 1.806454
0.039922 1.216482 1.834871
0.086086 1.292580 1.947367
0.243321 1.362687 2.018525
0.331764 1.399698 2.044248
0.380608 1.420672 2.056070
0.432202 1.443484 2.066826
0.486290 1.468132 2.075818
0.542610 1.494501 2.082474
0.600892 1.522419 2.086606
0.660860 1.551711 2.088349
0.722233 1.582228 2.087948
0.784736 1.613879 2.085352
0.912083 1.680547 2.071473
1.040867 1.751748 2.043332
1.105179 1.788808 2.023045
1.169134 1.826611 1.998014
1.232528 1.865030 1.968000
1.295178 1.903996 1.933083
1.356921 1.943455 1.893566
1.417610 1.983297 1.849631
1.477108 2.023285 1.801047
1.535290 2.063051 1.747268
1.592044 2.102137 1.687879
1.647287 2.140081 1.622843
1.002998 -0.027009 1.456281
0.944187 -0.012797 1.470314
0.878431 0.002248 1.484584
0.805898 0.018509 1.499142
0.726627 0.036366 1.513770
0.639785 0.056305 1.528366
0.544117 0.078868 1.543920
0.492782 0.091281 1.552307
0.439196 0.104497 1.561138
0.383529 0.118520 1.570444
0.326009 0.133327 1.580315
0.266903 0.148865 1.590903
0.145137 0.181801 1.614839
0.083134 0.198977 1.628260
0.020854 0.216438 1.642515
-0.041331 0.234020 1.657459
-0.103039 0.251533 1.672998
-0.163883 0.268770 1.689129
-0.223480 0.285510 1.705886
-0.281458 0.301519 1.723202
-0.337450 0.316558 1.740890
-0.391093 0.330390 1.758777
-0.442041 0.342785 1.776842
-0.534590 0.362410 1.814306
-0.612942 0.373927 1.854640
-0.675497 0.376316 1.896333
-0.721203 0.369306 1.935731
-0.757318 0.342479 1.987395
-0.169342 0.155285 2.132921
-0.186733 0.210406 2.132574
-0.231619 0.250341 2.114897
-0.283741 0.279128 2.109384
-0.327250 0.296049 2.128530
-0.301839 0.300718 2.173205
-0.239926 0.304599 2.198302
-0.170955 0.314415 2.215150
-0.115009 0.326734 2.225694
-0.052003 0.345365 2.233475
0.016978 0.371380 2.239137
0.090581 0.405495 2.244737
0.167291 0.448425 2.251486
0.245535 0.500900 2.257481
0.323758 0.563375 2.260523
0.362384 0.598381 2.260756
0.400440 0.635847 2.260511
0.437751 0.675703 2.260532
0.474150 0.717861 2.261202
0.509487 0.762232 2.262099
0.543627 0.808714 2.262294
0.576454 0.857172 2.261209
0.607871 0.907446 2.258960
0.637786 0.959359 2.255866
0.666112 1.012730 2.252014
0.692771 1.067372 2.247102
0.717696 1.123099 2.240443
0.740849 1.179726 2.231296
0.762208 1.237060 2.219337
0.781774 1.294882 2.204560
0.870215 1.694225 2.010596
0.883690 1.852485 1.875983
0.885097 1.902673 1.823582
0.884985 1.951558 1.767912
0.883379 1.999164 1.709559
0.880303 2.045491 1.648978
0.515726 2.534014 0.037684
0.572456 2.526017 0.084422
0.636313 2.517394 0.124860
0.744297 2.505352 0.171009
0.823933 2.492714 0.190672
0.909397 2.475682 0.200607
1.000267 2.453510 0.200358
1.095843 2.425838 0.189745
1.145100 2.410564 0.180571
1.195141 2.394642 0.168857
1.245795 2.378005 0.154651
1.296882 2.360323 0.138019
1.348223 2.340913 0.119052
1.399657 2.319050 0.097870
1.451034 2.294374 0.074622
1.502200 2.267010 0.049473
1.553024 2.237534 0.022599
1.603425 2.206794 -0.005831
1.653326 2.175375 -0.035656
1.702627 2.143254 -0.066724
1.751245 2.110200 -0.098873
1.799170 2.075758 -0.131939
1.846456 2.039331 -0.165750
1.746549 -0.936173 0.496636
1.687521 -0.950040 0.532950
1.625788 -0.961933 0.566364
1.561211 -0.971926 0.596650
1.494137 -0.980111 0.623609
1.355265 -0.991525 0.666959
1.284895 -0.995047 0.683177
1.214406 -0.997329 0.695714
1.143599 -0.998526 0.704572
0.849773 -0.993694 0.703670
0.774447 -0.989889 0.694635
0.699017 -0.984849 0.682290
0.623629 -0.978464 0.666796
-0.460893 0.921614 1.413602
-0.419044 0.936279 1.479248
-0.375951 0.949328 1.542678
-0.331794 0.960928 1.603618
-0.286775 0.971243 1.661839
-0.241110 0.980431 1.717154
-0.195032 0.988643 1.769406
-0.148775 0.996027 1.818467
-0.011174 1.014615 1.945843
0.033626 1.020071 1.981722
0.077589 1.025371 2.014395
0.120559 1.030644 2.043911
0.203003 1.041605 2.093789
0.280100 1.053766 2.130876
0.351262 1.067684 2.152129
0.416220 1.083796 2.157344
0.474980 1.101349 2.147527
0.615959 1.147900 2.037776
0.652283 1.159196 1.977011
0.683919 1.167230 1.905908
0.711054 1.170710 1.827122
0.733583 1.168935 1.741562
0.769606 1.133781 1.466660
0.769156 1.112195 1.371854
0.760988 1.085508 1.278571
0.743873 1.054669 1.189189
0.716795 1.021552 1.105675
0.679196 0.988187 1.029396
0.630910 0.956197 0.960783
0.571912 0.926398 0.900597
0.502268 0.900001 0.850754
0.422441 0.879365 0.811106
0.333600 0.866863 0.779215
0.237505 0.863748 0.753916
0.085234 0.876648 0.728809
0.033815 0.885285 0.723731
-0.017261 0.895869 0.720169
-0.067564 0.908207 0.718082
-0.116649 0.922056 0.717478
-0.209325 0.953042 0.720914
-0.291522 0.986042 0.730720
-0.359442 1.018165 0.746292
-0.409611 1.046734 0.766263
-0.445683 1.078382 0.801210
-0.414154 1.096442 0.849623
-0.365959 1.097477 0.871380
-0.300009 1.096396 0.889891
-0.221024 1.096253 0.904493
-0.134994 1.100061 0.915028
-0.048751 1.110196 0.921619
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.047640 1.324054 0.915084
-0.024867 1.339075 0.925308
-0.103900 1.345468 0.942012
-0.181546 1.343783 0.965032
-0.249619 1.336050 0.993597
-0.300425 1.325304 1.026156
-0.330680 1.310210 1.078301
-0.294242 1.303760 1.129385
-0.230830 1.305365 1.160347
-0.017286 1.321179 1.206880
0.051623 1.327438 1.213961
0.125614 1.334283 1.218807
0.286322 1.348624 1.221051
0.371743 1.355590 1.218139
0.459674 1.362145 1.212426
0.549489 1.368139 1.203918
0.640598 1.373416 1.192678
0.732446 1.377767 1.178769
0.824512 1.380929 1.162203
0.916305 1.382627 1.142928
1.007365 1.382610 1.120879
1.097262 1.380652 1.096043
1.185598 1.376569 1.068500
1.272006 1.370221 1.038426
1.356145 1.361498 1.006060
1.437704 1.350292 0.971672
1.516400 1.336504 0.935536
1.591988 1.320063 0.897917
1.664259 1.300940 0.859083
1.733042 1.279133 0.819308
1.798205 1.254643 0.778885
1.859651 1.227473 0.738123
1.917325 1.197648 0.697351
1.971209 1.165219 0.656909
2.021317 1.130259 0.617153
2.067693 1.092833 0.578438
2.110394 1.052982 0.541115
2.149478 1.010698 0.505506
2.185012 0.965933 0.471895
2.217079 0.918642 0.440523
2.329389 0.648345 0.323593
2.342994 0.589393 0.309206
2.354423 0.529557 0.298057
2.364328 0.469092 0.290180
2.372748 0.408224 0.285578
2.378925 0.347188 0.284226
2.381736 0.286233 0.286073
2.380577 0.225606 0.291038
2.375878 0.165529 0.299001
2.368233 0.106196 0.309804
2.358294 0.047788 0.323265
2.346947 -0.009527 0.339181
2.334527 -0.065589 0.357343
2.320332 -0.120213 0.377533
2.303387 -0.173167 0.399526
2.283113 -0.224186 0.423080
2.232913 -0.319452 0.473826
2.175280 -0.405034 0.527645
2.142890 -0.444300 0.555045
2.108098 -0.481318 0.582419
2.071354 -0.516129 0.609509
2.032689 -0.548749 0.636066
1.902407 -0.633489 0.710094
1.853872 -0.657431 0.732100
1.803120 -0.679294 0.752406
1.750629 -0.699127 0.770823
1.696952 -0.716984 0.787188
1.642623 -0.732926 0.801370
1.588013 -0.747022 0.813265
1.533314 -0.759351 0.822799
1.478633 -0.770004 0.829922
1.423893 -0.779076 0.834605
1.368767 -0.786658 0.836831
1.312842 -0.792822 0.836596
1.255832 -0.797624 0.833897
-0.121337 0.668472 1.086493
-0.077184 0.683436 1.139676
-0.033009 0.696764 1.191655
0.010866 0.708588 1.241946
0.054116 0.719042 1.290366
0.096417 0.728254 1.337028
0.137442 0.736353 1.381846
0.176863 0.743463 1.424563
0.214355 0.749705 1.465084
0.249602 0.755198 1.503456
0.312195 0.764394 1.573846
0.362529 0.771935 1.636214
0.332355 0.831188 1.898822
0.278468 0.846754 1.921297
0.216221 0.864304 1.940253
0.147626 0.882906 1.955149
0.074606 0.901650 1.963773
-0.076984 0.940501 1.960759
-0.271065 0.924366 1.645503
-0.193751 0.919587 1.631313
-0.122997 0.921705 1.619545
-0.062916 0.931090 1.612591
0.000733 0.956673 1.603743
0.030079 1.002711 1.594630
0.004014 1.046855 1.584094
-0.047669 1.076542 1.577709
-0.076750 1.105565 1.608729
-0.027046 1.122226 1.633492
0.032755 1.138032 1.648384
0.113998 1.158672 1.663125
0.162311 1.170867 1.670178
0.215439 1.184226 1.676336
0.273085 1.198675 1.681011
0.334913 1.214177 1.683796
0.400555 1.230724 1.684567
0.469627 1.248299 1.683419
0.541732 1.266826 1.680502
0.616472 1.286156 1.675869
0.693450 1.306077 1.669394
0.772280 1.326353 1.660800
0.852587 1.346765 1.649738
1.016195 1.387386 1.618948
1.181454 1.427044 1.575302
1.263846 1.446218 1.548672
1.426540 1.482457 1.487075
1.506259 1.499279 1.452616
1.735958 1.543891 1.334881
2.013375 1.583599 1.142590
2.076773 1.588730 1.088783
2.137716 1.591839 1.032787
2.196249 1.592900 0.974685
2.252442 1.591842 0.914692
2.306364 1.588580 0.853103
2.358026 1.583056 0.790221
2.407389 1.575214 0.726342
2.454525 1.564936 0.661757
0.477401 1.138808 2.418644
0.548925 1.304311 2.330158
0.564413 1.347449 2.304000
0.578721 1.391020 2.276834
0.591747 1.434898 2.248688
0.603391 1.478949 2.219669
0.613563 1.523036 2.189815
0.622181 1.567038 2.158655
0.629179 1.610848 2.125631
0.634507 1.654359 2.090933
0.638131 1.697473 2.055312
0.640035 1.740117 2.019195
0.640218 1.782212 1.982231
0.638695 1.823611 1.943602
0.635491 1.864089 1.902765
0.630647 1.903399 1.859790
0.624219 1.941355 1.815099
0.616292 1.977874 1.769077
