3 8483
0.849799 0.127628 0.277328
0.862652 0.173846 0.250540
0.860487 0.232351 0.261648
0.840461 0.284580 0.294000
0.807101 0.317562 0.324657
0.769267 0.328335 0.334810
0.735830 0.323469 0.316642
0.712157 0.314794 0.274421
0.698644 0.313847 0.220763
0.691431 0.327484 0.170567
0.684566 0.356030 0.135161
0.672585 0.394186 0.118592
0.652496 0.433922 0.117106
0.624505 0.467980 0.121712
0.591397 0.492556 0.122431
0.557005 0.508192 0.112276
0.524554 0.518835 0.089402
0.495533 0.529755 0.056934
0.469432 0.545344 0.021034
0.444248 0.567626 -0.011772
0.417444 0.595896 -0.036934
0.386919 0.627390 -0.053147
0.351654 0.658593 -0.062281
0.311847 0.686590 -0.068177
0.268594 0.709970 -0.074933
0.223294 0.729021 -0.085385
0.177067 0.745285 -0.100290
0.130374 0.760735 -0.118363
0.082939 0.776954 -0.136985
0.033940 0.794586 -0.153198
-0.017670 0.813186 -0.164612
-0.072822 0.831437 -0.169947
-0.132108 0.847589 -0.169112
-0.195702 0.859921 -0.162893
-0.263432 0.867074 -0.152417
-0.409829 0.862736 -0.121868
-0.487830 0.850442 -0.101847
-0.829183 0.718084 0.032364
-0.921254 0.656482 0.084732
-1.015027 0.578660 0.145325
-1.109282 0.481509 0.213245
-1.202165 0.361653 0.286534
1.335631 -0.704640 1.324761
1.337672 -0.702404 1.316256
1.339665 -0.696595 1.310845
1.177468 -0.323019 0.902197
1.083562 -0.150925 0.715436
-0.048121 0.890335 0.145732
-0.117656 0.784213 0.042311
-0.153895 0.711238 -0.112564
-0.169720 0.691384 -0.265597
-0.182308 0.724641 -0.372759
-0.207510 0.794747 -0.408356
-0.255740 0.876221 -0.369080
-0.329936 0.942815 -0.271996
-0.425987 0.975043 -0.146465
-0.535274 0.964425 -0.022964
-0.648155 0.913366 0.076422
-0.756931 0.831524 0.142329
-0.857325 0.730852 0.177017
-0.948393 0.621419 0.190016
-1.031430 0.509090 0.193164
-1.108553 0.395101 0.196749
-1.181473 0.276899 0.207265
-0.969141 0.433612 0.233611
1.047875 -0.265750 0.829733
0.987993 -0.371062 1.067374
1.442674 -0.248659 0.757514
1.361061 -0.109739 0.991718
1.238082 -0.099767 1.136004
1.133402 -0.198136 1.148928
1.086918 -0.340622 1.053166
1.106210 -0.457132 0.909454
1.170149 -0.501221 0.786534
1.242298 -0.464044 0.734768
1.288097 -0.372544 0.767218
1.289581 -0.273448 0.856881
1.251142 -0.209738 0.954197
1.194009 -0.201635 1.014167
1.143832 -0.241436 1.015931
1.118765 -0.302159 0.966526
1.123287 -0.352651 0.892264
1.148849 -0.371115 0.825033
1.199585 -0.307403 0.791727
1.200272 -0.256565 0.822959
1.182341 -0.219419 0.861476
1.127625 -0.215973 0.885073
1.125605 -0.248481 0.751487
1.132576 -0.223226 0.742251
1.131193 -0.193457 0.747703
1.120971 -0.168303 0.758850
1.105130 -0.153413 0.765595
1.075893 -0.151217 0.744441
1.068903 -0.153382 0.719382
1.066945 -0.150212 0.692696
1.067254 -0.139255 0.670649
1.062214 -0.100686 0.649988
1.053709 -0.080862 0.647241
1.042043 -0.065105 0.643602
0.922168 0.091976 0.466145
0.239900 0.446648 0.066381
-0.019739 0.805880 0.104431
-0.065478 0.716308 -0.040161
-0.082953 0.675349 -0.205112
-0.089064 0.691868 -0.339101
-0.101834 0.755298 -0.406901
-0.135091 0.841834 -0.396353
-0.195143 0.923266 -0.319025
-0.280110 0.975996 -0.203564
-0.381954 0.987350 -0.083842
-0.490221 0.957173 0.012891
-0.595770 0.894875 0.072933
-0.693095 0.814077 0.096606
-0.780789 0.727409 0.094150
-0.860599 0.643160 0.080137
-0.935870 0.564140 0.068699
-1.010056 0.488219 0.070530
-1.085632 0.409763 0.091598
-1.163490 0.321272 0.133076
1.086215 -0.511841 0.855373
1.054104 -0.530398 1.182764
1.515850 -0.411219 0.944037
1.432549 -0.274349 1.165398
1.207162 -0.369696 1.303996
1.165290 -0.514057 1.212408
1.189870 -0.630300 1.081577
1.257807 -0.672540 0.976235
1.331187 -0.633591 0.941149
1.375371 -0.542496 0.983949
1.373885 -0.447246 1.074932
1.333327 -0.390306 1.166197
1.276600 -0.389874 1.217711
1.229711 -0.435921 1.213984
1.209861 -0.500013 1.165361
1.219836 -0.550957 1.098535
1.249410 -0.568190 1.043177
1.281695 -0.548481 1.019648
1.301239 -0.504687 1.031626
1.300455 -0.457973 1.066574
1.281745 -0.427368 1.103635
1.254861 -0.421733 1.124306
1.231437 -0.437593 1.120122
1.219682 -0.462774 1.094417
1.221509 -0.483090 1.058844
1.232788 -0.488614 1.027253
1.246046 -0.477136 1.009672
1.254121 -0.453899 1.008647
1.253154 -0.428253 1.019203
1.243727 -0.409039 1.032091
1.229909 -0.400870 1.038459
1.216951 -0.402838 1.033586
1.208860 -0.409819 1.018189
1.206918 -0.415337 0.997223
1.209588 -0.414512 0.977151
1.213610 -0.405845 0.963027
1.215642 -0.391323 0.956592
1.213677 -0.375033 0.956022
1.207684 -0.361112 0.957240
1.199306 -0.351980 0.955988
1.190892 -0.347591 0.949666
1.184397 -0.345846 0.938155
1.180617 -0.343817 0.923476
1.179050 -0.339105 0.908607
1.178306 -0.330760 0.896098
1.176835 -0.319452 0.887070
1.173594 -0.306932 0.880957
1.168411 -0.295123 0.876002
1.161909 -0.285288 0.870173
1.155121 -0.277598 0.862057
1.148988 -0.271235 0.851355
1.136394 -0.248193 0.813611
-1.144526 0.199871 0.291267
0.201152 0.433186 -0.064791
-0.117195 0.807584 0.069420
-0.160221 0.725033 -0.078304
-0.179759 0.692830 -0.235090
-0.192455 0.714957 -0.354331
-0.214693 0.778179 -0.406062
-0.258184 0.858469 -0.382045
-0.327492 0.929224 -0.295139
-0.419934 0.969085 -0.172523
-0.527696 0.966979 -0.044997
-0.641181 0.922936 0.063102
-0.752132 0.845140 0.139456
-0.855447 0.745147 0.183767
-0.949400 0.633476 0.203967
-1.034728 0.516893 0.211284
-1.113248 0.397613 0.216096
-1.186590 0.273920 0.225351
-1.015442 0.408968 0.272143
1.049922 -0.357112 0.865140
1.015082 -0.461716 1.118255
1.480661 -0.314976 0.863353
1.392995 -0.182064 1.091871
1.267588 -0.181392 1.224694
1.165095 -0.287816 1.227368
1.124147 -0.434033 1.127407
0.876382 0.156706 0.398973
0.169774 0.567646 0.173487
-0.097837 0.900202 0.139959
-0.168434 0.793504 0.038105
-0.206998 0.719930 -0.113340
-0.226225 0.698317 -0.262595
-0.242687 0.728247 -0.367060
-0.271545 0.793822 -0.401683
-0.322754 0.870390 -0.362588
-0.399222 0.932464 -0.265202
-0.497209 0.960762 -0.136883
-0.608649 0.946223 -0.006643
-0.724339 0.890023 0.103749
-0.836679 0.800334 0.184054
-0.941075 0.687773 0.234806
-1.035900 0.561501 0.263392
-1.121501 0.427015 0.279390
-1.198872 0.285708 0.290819
-1.075738 0.326648 0.265711
1.047261 -0.420905 0.893874
1.032791 -0.533900 1.157126
1.111041 -0.202299 0.763610
-1.136049 0.267593 0.359143
0.207875 0.461048 0.035185
-0.075524 0.825137 0.099414
-0.124729 0.734011 -0.040341
-0.146560 0.689959 -0.201583
-0.157209 0.701807 -0.334311
-0.173946 0.759711 -0.403629
-0.210152 0.841023 -0.396268
-0.272219 0.918515 -0.321408
-0.358856 0.968808 -0.204934
-0.462848 0.978420 -0.078775
-0.574403 0.945567 0.030160
-0.684597 0.877761 0.106910
-0.787616 0.786995 0.149505
-0.881309 0.684907 0.165555
-0.966418 0.579529 0.167142
-1.045184 0.474075 0.166277
-1.119968 0.367332 0.171936
-1.192225 0.254930 0.188665
0.969968 -0.037286 0.756975
0.890657 -0.149763 0.899581
0.912046 -0.398461 0.611712
1.240106 0.111627 0.725862
1.121660 0.133404 0.889561
1.014806 0.048602 0.919425
0.959464 -0.084125 0.829014
0.966326 -0.197671 0.675832
1.018848 -0.245146 0.530812
1.084616 -0.214093 0.451130
1.130534 -0.126151 0.459563
1.136666 -0.023795 0.537527
1.103121 0.050679 0.637803
1.046988 0.073859 0.710480
0.991955 0.048432 0.725879
0.956990 -0.002763 0.683017
0.949432 -0.050109 0.604024
0.964230 -0.070413 0.521313
0.988074 -0.054941 0.463733
1.005965 -0.010591 0.445879
1.007506 0.045154 0.463894
0.990503 0.092933 0.499364
0.960626 0.119874 0.529211
0.927761 0.123967 0.536189
0.901208 0.113074 0.514995
0.886004 0.099999 0.472257
0.881659 0.096486 0.421892
0.883284 0.108737 0.378573
0.884225 0.135858 0.351952
0.878958 0.171312 0.343566
0.865110 0.206384 0.347335
0.843902 0.234028 0.353100
0.819068 0.251445 0.351344
0.794936 0.260528 0.336892
0.774600 0.266323 0.310238
0.758902 0.274511 0.276425
0.746481 0.289077 0.242394
0.734649 0.311035 0.214052
0.720633 0.338509 0.194180
0.702639 0.367916 0.181833
0.680372 0.395621 0.173257
0.654879 0.419357 0.163769
0.627904 0.438874 0.149698
0.601083 0.455703 0.129633
0.575321 0.472267 0.104598
0.550550 0.490810 0.077301
0.525902 0.512565 0.050887
0.500139 0.537456 0.027745
0.472145 0.564317 0.008783
0.441282 0.591485 -0.006646
0.371263 0.641439 -0.033923
0.333171 0.663389 -0.049108
0.293766 0.683961 -0.066224
-1.197546 -0.173105 -0.484876
-1.226761 -0.182327 -0.494191
-1.261581 -0.199341 -0.482844
-1.300427 -0.229156 -0.454880
-0.360516 0.703880 0.058253
1.236162 -0.444989 1.037572
1.233182 -0.438501 1.030288
1.230150 -0.431920 1.022910
1.227062 -0.425244 1.015441
1.223914 -0.418468 1.007884
1.220699 -0.411595 1.000235
1.217417 -0.404626 0.992489
1.214065 -0.397562 0.984641
1.172183 -0.312670 0.890792
0.195680 0.517123 0.129316
-0.068912 0.862655 0.127684
-0.129426 0.761824 0.006449
-0.159105 0.701004 -0.152788
-0.172484 0.695100 -0.297923
-0.186887 0.739546 -0.388827
-0.217123 0.815039 -0.405218
-0.271843 0.895110 -0.349301
-0.352095 0.954582 -0.242152
-0.452347 0.976477 -0.114474
-0.880852 0.704117 0.181830
-0.969745 0.593597 0.191278
-1.051110 0.480906 0.193697
-1.127063 0.366222 0.198576
-1.199072 0.246262 0.211289
0.936691 -0.340694 0.869846
1.063957 -0.147247 1.197539
0.982125 -0.444108 1.005815
1.429482 -0.203440 0.819403
1.331890 -0.094973 1.038971
1.208268 -0.116233 1.151617
1.115540 -0.232460 1.133335
1.086010 -0.374501 1.019147
1.119273 -0.475968 0.874490
1.188892 -0.499099 0.765806
1.257267 -0.444734 0.735476
1.292846 -0.346705 0.786016
1.283147 -0.253053 0.882504
1.237659 -0.202426 0.974003
1.179981 -0.207958 1.020281
1.134844 -0.255928 1.007679
1.117295 -0.316845 0.949159
1.128271 -0.360817 0.873763
1.156716 -0.369800 0.812590
1.186026 -0.342968 0.786247
1.201741 -0.294501 0.797635
1.197351 -0.245488 0.832858
1.175905 -0.213853 0.869662
1.147177 -0.207089 0.888547
1.122356 -0.220759 0.880698
1.109081 -0.242452 0.849737
1.108886 -0.258352 0.808055
1.117601 -0.259167 0.770400
1.127975 -0.243212 0.747585
1.133149 -0.215925 0.742603
1.129444 -0.186534 0.750447
1.073645 -0.152080 0.738826
1.068078 -0.153334 0.712701
1.066994 -0.148314 0.686668
0.919350 0.095116 0.461551
0.908120 0.109000 0.442068
0.897208 0.124634 0.422791
0.885955 0.142069 0.404784
0.873764 0.160762 0.388349
0.246864 0.410415 -0.017672
0.039657 0.889051 0.166345
-0.034489 0.781487 0.074658
-0.072256 0.701574 -0.079892
-0.085373 0.674330 -0.241635
-0.091563 0.703618 -0.362196
-0.108258 0.775016 -0.411440
-0.147698 0.862819 -0.383085
-0.214185 0.939162 -0.293628
-0.304098 0.982644 -0.174117
-0.408461 0.983624 -0.057782
-0.516834 0.944621 0.030986
-0.620807 0.876558 0.082001
-0.715874 0.793225 0.098414
-0.801495 0.706426 0.091984
-0.879940 0.623168 0.077527
-0.954693 0.544987 0.068538
-1.029045 0.468780 0.074631
-1.105122 0.388331 0.100590
-1.183384 0.295934 0.146510
1.011985 -0.434026 0.853462
1.121455 -0.194915 1.249186
1.019818 -0.483923 1.090876
1.472030 -0.306896 0.875941
1.382462 -0.184272 1.095852
1.259915 -0.191015 1.218437
1.162896 -0.299030 1.214100
1.127204 -0.441340 1.112581
1.155753 -0.549742 0.975902
1.223994 -0.582547 0.869370
1.294431 -0.536491 0.836492
1.334169 -0.442742 0.882527
1.328786 -0.348976 0.975531
1.229532 -0.297943 1.115321
1.183900 -0.344560 1.107536
1.165354 -0.406627 1.054565
1.175764 -0.453815 0.984052
1.204586 -0.466942 0.926197
1.250321 -0.350892 0.947718
0.166871 0.533162 0.114752
-0.115008 0.881016 0.127817
-0.179519 0.777860 0.013656
-0.213726 0.712512 -0.140848
-0.231416 0.700322 -0.284772
-0.249230 0.737785 -0.378166
-0.281616 0.806956 -0.399574
-0.337352 0.882499 -0.348754
-0.418098 0.939599 -0.243797
-0.519169 0.960579 -0.113015
-0.632092 0.938241 0.015362
-0.747794 0.875221 0.121433
-0.859142 0.780379 0.196966
-0.962081 0.664258 0.243940
-1.055382 0.535446 0.270349
-1.139552 0.398696 0.285622
-1.215518 0.254751 0.297118
0.939768 -0.496141 0.929758
1.030652 -0.604332 1.096865
1.492527 -0.319738 1.004105
1.384753 -0.223669 1.210795
1.170700 -0.391392 1.269240
1.151639 -0.538472 1.150738
1.195910 -0.636246 1.014699
1.272608 -0.650229 0.924231
1.341709 -0.586751 0.914586
1.372397 -0.484969 0.979961
1.355623 -0.395379 1.080209
1.305026 -0.355031 1.165144
1.246906 -0.372664 1.200147
1.206215 -0.429969 1.178336
1.196087 -0.494806 1.117411
1.214548 -0.537332 1.047751
1.247947 -0.541823 0.998439
1.278448 -0.510890 0.985706
1.292167 -0.461725 1.007587
1.284590 -0.416655 1.047090
1.261117 -0.392615 1.082012
1.233095 -0.394578 1.095688
1.211914 -0.415423 1.083211
1.204152 -0.441102 1.051340
1.209644 -0.457758 1.013691
1.222668 -0.457463 0.984105
1.235214 -0.440577 0.970918
1.240700 -0.414335 0.974224
1.236546 -0.388746 0.986985
1.224655 -0.371894 0.999133
1.197492 -0.370836 0.993513
1.190848 -0.378006 0.974797
1.190332 -0.381812 0.952230
-1.170189 -0.198655 -0.442847
-0.138412 0.708413 -0.111123
-1.081083 0.424864 0.170405
-1.154613 0.315392 0.180629
-1.225666 0.197669 0.202161
1.228974 0.014390 0.616850
0.783323 -0.255562 0.803280
0.946394 -0.033929 1.022527
0.899691 -0.318060 0.784713
1.303951 0.024800 0.645856
1.199614 0.107531 0.858233
1.080414 0.068204 0.953712
0.997180 -0.051172 0.915762
0.975441 -0.182741 0.784923
1.010597 -0.266712 0.629353
1.075685 -0.273043 0.515589
1.135579 -0.208061 0.484212
1.162416 -0.106981 0.535350
1.146595 -0.015322 0.632221
1.098405 0.032573 0.722825
1.040263 0.027089 0.766356
0.994808 -0.016807 0.748896
0.975353 -0.070585 0.683494
0.982245 -0.106448 0.599677
1.005054 -0.108286 0.529407
1.028471 -0.076130 0.494502
1.039185 -0.023721 0.499173
1.031057 0.029067 0.530388
1.006607 0.065428 0.565718
0.974590 0.078235 0.584366
0.945289 0.071444 0.575620
0.926026 0.056548 0.541437
0.918717 0.046591 0.493427
0.920036 0.050668 0.446738
0.923595 0.070958 0.413641
0.922959 0.102943 0.399111
0.914220 0.138234 0.399833
0.897174 0.168559 0.406709
0.874805 0.189106 0.409413
0.851550 0.199928 0.400774
0.831265 0.205125 0.379126
0.815782 0.210527 0.348062
0.804519 0.221097 0.314189
0.795104 0.239118 0.284119
0.784581 0.263731 0.261918
0.770643 0.291765 0.247909
0.752415 0.319346 0.239096
0.730548 0.343531 0.230831
0.706700 0.363313 0.218883
0.682701 0.379700 0.201011
0.659806 0.394990 0.177514
0.638291 0.411668 0.150721
0.617493 0.431418 0.123811
0.596201 0.454607 0.099502
0.573183 0.480352 0.079134
0.547621 0.507044 0.062394
0.519324 0.533061 0.047710
0.488667 0.557362 0.033040
0.456318 0.579765 0.016729
0.422919 0.600851 -0.001936
0.388817 0.621597 -0.022581
0.317955 0.665373 -0.064778
0.280214 0.688873 -0.083568
0.240171 0.712884 -0.099684
0.197426 0.736584 -0.113067
-0.243723 0.858501 -0.157037
-0.312157 0.861918 -0.149498
-1.150788 0.229565 0.346686
-1.169372 -0.230424 -0.425154
0.993122 -0.615925 0.956636
1.199203 -0.649325 1.276702
1.243349 -0.752454 1.148729
1.425761 -0.609684 1.123649
1.409862 -0.519761 1.222054
1.359253 -0.479286 1.304783
1.300864 -0.497785 1.338946
1.260303 -0.556999 1.318654
1.251024 -0.624293 1.261560
1.270920 -0.669183 1.197145
1.305884 -0.675534 1.153161
1.337588 -0.645968 1.144541
1.351924 -0.598047 1.168530
1.344528 -0.554533 1.208198
1.321210 -0.532562 1.242232
1.293736 -0.536974 1.255236
1.273701 -0.560296 1.243359
1.267589 -0.588130 1.213789
1.274907 -0.606457 1.179862
1.289547 -0.607462 1.154607
1.303241 -0.591832 1.145377
1.309409 -0.567175 1.151504
1.305720 -0.543724 1.165730
1.294437 -0.529513 1.178375
1.280702 -0.527253 1.181944
1.269857 -0.534038 1.173986
1.265131 -0.543526 1.157281
1.266623 -0.549204 1.137815
1.271764 -0.547168 1.121778
1.276831 -0.537361 1.112929
1.278702 -0.522996 1.111364
1.276096 -0.508682 1.114018
1.269824 -0.498237 1.116461
1.262113 -0.493177 1.115013
1.255425 -0.492443 1.108195
1.251374 -0.493267 1.097000
1.250177 -0.492627 1.084078
1.250791 -0.488566 1.072366
1.251551 -0.480849 1.063804
1.250974 -0.470793 1.058664
1.243955 -0.451674 1.052863
1.238714 -0.445261 1.048377
1.233761 -0.440880 1.041373
1.224029 -0.420266 1.003208
1.205884 -0.380524 0.969809
0.196643 0.491322 0.082306
-0.079078 0.847098 0.115069
-0.134647 0.750217 -0.014795
-0.161008 0.696677 -0.175071
-0.173456 0.698534 -0.314664
-0.280918 0.905243 -0.336763
-0.364407 0.960264 -0.224818
-0.466746 0.976216 -0.096795
-0.578497 0.949111 0.019193
-0.690489 0.884748 0.105824
-0.796270 0.794278 0.158645
-0.892949 0.689339 0.183368
-0.980623 0.578531 0.190996
-1.061082 0.465884 0.193156
-1.136422 0.351009 0.198861
-1.207963 0.230243 0.212859
1.373420 -0.209742 0.616854
0.884934 -0.382991 0.878436
1.043300 -0.178755 1.179476
0.980801 -0.474647 0.968524
1.418246 -0.178262 0.844598
1.314095 -0.085892 1.054758
1.191631 -0.121893 1.151129
1.105697 -0.245210 1.118095
1.084569 -0.385220 0.996105
1.124036 -0.478090 0.852272
1.195424 -0.490683 0.751364
1.261031 -0.428539 0.731473
1.291162 -0.328423 0.789992
1.276136 -0.238389 0.888608
1.227743 -0.194494 0.976323
1.128066 -0.257461 0.996182
1.114160 -0.317601 0.933740
1.127930 -0.357795 0.858312
1.157271 -0.361993 0.800350
1.185471 -0.331455 0.778596
1.198816 -0.281698 0.793728
1.191968 -0.233918 0.830295
1.168998 -0.205038 0.865784
1.140129 -0.201056 0.881642
1.116328 -0.216294 0.870545
1.104569 -0.237826 0.837421
1.105630 -0.252128 0.795300
-1.176273 -0.199819 -0.471118
0.270302 0.393079 -0.009127
0.073203 0.869734 0.171897
0.002306 0.762976 0.073832
-0.031648 0.685861 -0.084980
-0.041065 0.663024 -0.247803
-0.044293 0.697411 -0.366082
-0.059127 0.773403 -0.410634
-0.097740 0.864242 -0.377231
-0.163925 0.941629 -0.284937
-0.253293 0.984630 -0.166878
-0.356169 0.984859 -0.057037
-0.461755 0.946450 0.020942
-0.561735 0.881772 0.058668
-0.652079 0.805531 0.061450
-0.732950 0.729796 0.043020
-0.807375 0.661266 0.019712
-0.879540 0.600756 0.006019
-0.953314 0.544206 0.012060
-1.031259 0.484383 0.042749
-1.114141 0.412639 0.098111
-1.200838 0.320332 0.174211
0.636332 0.080186 0.446390
0.613784 0.321970 0.378927
0.621078 0.237807 0.195668
0.661954 0.224271 0.030703
0.730670 0.385429 -0.059056
0.717312 0.493678 0.017502
0.669114 0.570872 0.121576
0.601017 0.599054 0.201937
0.532748 0.582804 0.225212
0.480071 0.543286 0.185485
0.449565 0.506864 0.100647
0.438068 0.494325 0.001320
0.435662 0.514465 -0.081649
0.430319 0.563014 -0.127480
0.412432 0.626157 -0.131234
0.377836 0.686880 -0.103556
0.328422 0.731617 -0.064655
0.270391 0.754647 -0.035368
0.211186 0.758809 -0.029441
0.156559 0.752897 -0.049956
0.108863 0.747413 -0.090303
0.066900 0.750609 -0.138131
0.026985 0.766097 -0.180218
-0.015430 0.792422 -0.206593
-0.064189 0.824302 -0.212917
-0.121405 0.854811 -0.200752
-0.187166 0.877670 -0.175954
-0.259944 0.888876 -0.145992
-0.337420 0.887274 -0.117273
-0.417372 0.874076 -0.093349
-0.498308 0.851737 -0.074406
-0.579701 0.822669 -0.057862
-0.661862 0.788242 -0.039588
-0.745570 0.748263 -0.015229
-0.831635 0.700939 0.018742
-0.920511 0.643180 0.064407
-1.012020 0.571054 0.122188
-1.105193 0.480230 0.190894
-1.198179 0.366319 0.267818
-0.998592 0.434648 0.289674
-0.183759 0.818194 0.094312
-0.228985 0.724874 -0.061607
-0.249272 0.684878 -0.228639
-0.261914 0.702565 -0.357822
-0.283917 0.764506 -0.416930
-0.327612 0.845940 -0.395565
-0.398160 0.918955 -0.304975
-0.493314 0.960405 -0.171873
-0.605385 0.957266 -0.027987
-0.724505 0.907857 0.100325
-0.951310 0.702241 0.263136
-1.050334 0.567507 0.300829
-1.138560 0.422082 0.320752
-1.216692 0.268788 0.331454
-1.111390 0.235618 0.213480
1.034679 -0.434496 0.905545
1.034695 -0.559360 1.160609
1.514924 -0.367163 0.973527
1.417317 -0.244007 1.196157
1.188468 -0.376856 1.302347
1.155403 -0.528355 1.194835
1.189911 -0.641058 1.056529
1.264533 -0.672544 0.953611
1.338998 -0.621365 0.928268
1.379025 -0.522136 0.982536
1.370796 -0.425836 1.080945
1.324315 -0.374207 1.172712
1.264907 -0.381939 1.218728
1.219117 -0.434900 1.206834
1.202976 -0.501909 1.151057
1.217243 -0.551204 1.080656
1.249786 -0.563604 1.026076
1.282654 -0.538334 1.006593
1.300500 -0.490651 1.023547
1.296805 -0.443047 1.061972
1.275397 -0.414363 1.099637
1.247118 -0.412078 1.118173
1.223940 -0.430959 1.110398
1.213658 -0.457536 1.081292
1.217329 -0.477229 1.043790
1.229960 -0.480625 1.012227
1.243554 -0.466567 0.996241
1.250934 -0.441377 0.997388
1.248665 -0.415054 1.009599
1.237940 -0.396440 1.022923
1.223336 -0.389604 1.028448
1.210308 -0.392873 1.021940
1.202730 -0.400503 1.004850
1.201527 -0.405776 0.982769
1.204772 -0.403980 0.962454
1.208942 -0.394064 0.948849
1.210655 -0.378500 0.943281
1.208063 -0.361702 0.943430
1.201396 -0.347850 0.944857
1.192533 -0.339158 0.943220
1.183940 -0.335250 0.936091
1.177537 -0.333735 0.923672
1.173979 -0.331543 0.908290
1.172588 -0.326320 0.893096
1.166557 -0.292428 0.865946
1.160959 -0.280460 0.861007
1.154102 -0.270649 0.854921
1.147082 -0.263025 0.846328
1.128026 -0.232582 0.796277
-1.135279 0.273967 0.365456
